"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,Alexandrite Dragon,BP02,Battle Pack 2: War of the Giants,BP02-EN004,C,NearMint,1st Edition,English,0.58,2022-01-08,0.15,0.42,0.25
all,1,0,All-Eyes Phantom Dragon,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN043,ScR,NearMint,1st Edition,English,1.02,2022-01-08,0.21,0.72,0.48
all,1,0,"Amorphactor Pain, the Imagination Dracoverlord",SHVI,Shining Victories,SHVI-EN044,SR,NearMint,1st Edition,English,0.75,2022-01-08,0.10,0.49,0.31
all,1,0,"Amorphactor Pain, the Imagination Dracoverlord",OP15,Ots Tournament Pack 15,OP15-EN021,C,NearMint,Unlimited,English,0.25,2022-01-24,0.10,0.25,0.21
all,1,0,Amorphage Lechery,SHVI,Shining Victories,SHVI-EN025,UR,NearMint,1st Edition,English,0.63,2022-01-08,0.20,0.49,0.35
all,1,0,Amorphage Sloth,SHVI,Shining Victories,SHVI-EN030,ScR,NearMint,1st Edition,English,1.95,2023-09-21,0.49,1.71,1.06
all,1,0,Amulet Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN043,UR,NearMint,1st Edition,English,1.09,2023-04-29,0.47,0.99,0.88
all,1,0,Ancient Fairy Dragon,CT06,Collectible Tin 2009,CT06-EN002,ScR,NearMint,Limited,English,5.70,2022-01-08,3.01,6.72,6.28
all,1,0,Ancient Fairy Dragon,CT06,Collectible Tin 2009,CT06-EN002,ScR,NearMint,Limited,English,7.44,2022-03-05,3.01,6.72,6.28
all,1,0,Ancient Gear Dragon,BLTR,Battles Of Legend: Terminal Revenge,BLTR-EN048,ScR,NearMint,1st Edition,English,0.39,2024-12-02,0.01,0.44,0.39
all,1,0,Ancient Gear Gadjiltron Dragon,SD10,Structure Deck: Machine Re-Volt,SD10-EN001,UR,NearMint,Unlimited,English,0.46,2022-01-08,0.50,1.05,0.88
all,1,0,Ancient Gear Gadjiltron Dragon,SD10,Structure Deck: Machine Re-Volt,SD10-EN001,UR,NearMint,Unlimited,English,1.01,2023-04-30,0.50,1.05,0.88
all,1,0,Ancient Gear Reactor Dragon,SR03,Machine Reactor Structure Deck,SR03-EN001,UR,NearMint,1st Edition,English,1.42,2023-04-26,0.94,1.55,1.70
all,1,0,Ancient Gear Reactor Dragon,SR03,Machine Reactor Structure Deck,SR03-EN001,UR,NearMint,1st Edition,English,1.43,2023-04-30,0.94,1.55,1.70
all,1,0,Ancient Pixie Dragon,PGLD,Premium Gold,PGLD-EN006,GScR,NearMint,1st Edition,English,5.74,2022-01-08,3.78,5.19,4.93
all,1,0,Anotherverse Dragon,YCSW,Yu-Gi-Oh! Championship Series,YCSW-EN013,UR,NearMint,Unlimited,English,0.00,2024-07-18,5000.00,5000.00,
all,1,0,Arc Rebellion Xyz Dragon,PHRA,Phantom Rage,PHRA-EN041,ScR,NearMint,1st Edition,English,4.04,2022-03-05,1.39,3.13,2.86
all,1,0,Arcanite Magician,PGL3,Premium Gold: Infinite Gold,PGL3-EN060,GUR,NearMint,1st Edition,English,0.57,2022-03-07,0.65,1.00,0.91
all,2,0,Archfiend Black Skull Dragon,CORE,Clash of Rebellions,CORE-EN048,UR,NearMint,1st Edition,English,10.10,2022-01-08,9.50,10.34,9.70
all,1,0,Archfiend Commander,CT11,2014 Mega-Tins,CT11-EN006,SR,NearMint,Limited,English,0.30,2023-01-25,0.10,0.39,0.22
all,1,0,"Archfiend Emperor, the First Lord of Horror",JOTL,Judgment of the Light,JOTL-ENDE1,UR,NearMint,Limited,English,0.36,2022-01-08,0.09,0.45,0.38
all,1,0,Archfiend Empress,LDS3,Legendary Duelists: Season 3,LDS3-EN007,UR,NearMint,1st Edition,English,0.24,2023-01-25,0.05,0.25,0.15
all,1,0,"Archfiend's Ascent",FIGA,Fists of the Gadgets,FIGA-EN033,ScR,NearMint,1st Edition,English,0.52,2022-01-08,0.09,0.51,0.39
all,1,0,"Archfiend's Awakening",FIGA,Fists of the Gadgets,FIGA-EN031,ScR,NearMint,1st Edition,English,0.83,2022-01-08,0.27,1.21,1.02
all,1,0,"Archfiend's Call",FIGA,Fists of the Gadgets,FIGA-EN032,ScR,NearMint,1st Edition,English,0.47,2022-01-08,0.29,0.89,0.64
all,1,0,"Archfiend's Manifestation",FIGA,Fists of the Gadgets,FIGA-EN034,ScR,NearMint,1st Edition,English,0.77,2022-01-08,0.40,0.99,0.78
all,1,0,Archnemeses Eschatos,ETCO,Eternity Code,ETCO-EN009,UR,NearMint,1st Edition,English,6.53,2022-03-05,1.75,4.00,1.91
all,1,0,Archnemeses Eschatos,ETCO,Eternity Code,ETCO-EN009,UR,NearMint,1st Edition,English,4.85,2022-03-22,1.75,4.00,1.91
all,1,0,Arkbrave Dragon,GFTP,Ghosts From The Past,GFTP-EN072,UR,NearMint,1st Edition,English,0.21,2022-01-08,0.07,0.34,0.24
all,1,0,Armed Dragon LV10,GFTP,Ghosts From The Past,GFTP-EN075,UR,NearMint,1st Edition,English,1.13,2022-01-08,0.30,0.74,0.54
all,2,0,Armed Dragon LV10 White,BLVO,Blazing Vortex,BLVO-EN005,UR,NearMint,1st Edition,English,1.04,2022-01-08,0.15,0.88,0.83
all,1,0,Armed Dragon LV5,SOD,Soul of the Duelist,SOD-EN014,UtR,NearMint,1st Edition,English,79.21,2023-10-21,34.80,61.15,104.36
all,1,0,Armed Dragon LV7,SOD,Soul of the Duelist,SOD-EN015,UR,NearMint,Unlimited,English,9.43,2022-01-08,2.90,5.50,5.63
all,1,0,Armed Dragon Thunder LV10,BLVO,Blazing Vortex,BLVO-EN001,ScR,NearMint,1st Edition,English,3.24,2022-01-08,0.75,2.00,1.95
all,1,0,Armed Dragon Thunder LV7,BLVO,Blazing Vortex,BLVO-EN002,UR,NearMint,1st Edition,English,2.47,2022-09-22,0.22,1.13,1.13
all,1,0,Armed Dragon Thunder LV7,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN002,PScR,NearMint,1st Edition,English,0.27,2023-09-21,0.06,0.26,0.19
all,1,0,"Armed Dragon, the Armored Dragon",HAC1,Hidden Arsenal Chapter 1,HAC1-EN173,ScR,NearMint,Limited,English,2.41,2022-03-22,0.20,0.74,0.46
all,1,0,"Armillyre, the Starleader Dragon",DUOV,Duel Overload,DUOV-EN029,UR,NearMint,1st Edition,English,0.25,2022-01-24,0.15,0.35,0.24
all,1,0,Armityle the Chaos Phantasm ,SDSA,Structure Deck: Sacred Beasts,SDSA-EN045,UR,NearMint,1st Edition,English,0.78,2022-01-08,0.35,0.84,0.78
all,1,0,Armityle the Chaos Phantasm - Phantom of Fury,PHRA,Phantom Rage,PHRA-EN035,UR,NearMint,1st Edition,English,0.67,2022-01-08,0.75,1.50,1.61
all,1,0,"Artemis, the Magistus Moon Maiden",BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN095,ScR,NearMint,1st Edition,English,0.77,2023-01-25,0.09,0.40,0.31
all,1,0,Ascension Sky Dragon,LEHD,Legendary Hero Decks,LEHD-ENB34,UR,NearMint,1st Edition,English,0.48,2022-01-08,0.03,0.39,0.28
all,1,0,Assault Wyvern,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENS03,ScR,NearMint,1st Edition,English,0.44,2022-01-08,0.34,0.54,0.51
all,1,0,Atlantean Dragoons,RA03,Quarter Century Bonanza,RA03-EN006,PlScR,NearMint,1st Edition,English,1.29,2024-12-02,0.82,1.72,1.29
all,1,0,Atomic Scrap Dragon,STOR,Storm Of Ragnarok,STOR-EN043,UtR,NearMint,Unlimited,English,4.90,2022-01-08,1.50,3.00,2.34
all,1,0,Atomic Scrap Dragon,STOR,Storm Of Ragnarok,STOR-EN043,UtR,NearMint,Unlimited,English,3.53,2023-04-30,1.50,3.00,2.34
all,1,0,A-to-Z-Dragon Buster Cannon,SDKS,Structure Deck: Seto Kaiba,SDKS-EN040,UR,NearMint,1st Edition,English,0.57,2022-01-08,0.28,0.65,0.62
all,1,0,A-to-Z-Dragon Buster Cannon,SDKS,Structure Deck: Seto Kaiba,SDKS-EN040,UR,NearMint,1st Edition,English,0.61,2023-04-30,0.28,0.65,0.62
all,1,0,Awakening of the Possessed - Rasenryu,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN144,ScR,NearMint,Limited,English,1.19,2022-01-24,0.18,0.66,0.55
all,1,0,Azure-Eyes Silver Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN040,UR,NearMint,1st Edition,English,1.04,2022-01-08,0.20,0.68,0.59
all,1,0,Baby Mudragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN172,UR,NearMint,1st Edition,English,0.14,2023-01-25,0.01,0.21,0.08
all,1,0,"Bahalutiya, the Grand Radiance",LIOV,Lightning Overdrive,LIOV-EN023,ScR,NearMint,1st Edition,English,1.45,2022-01-08,0.20,1.08,0.81
all,1,0,"Bahalutiya, the Grand Radiance",LIOV,Lightning Overdrive,LIOV-EN023,StR,NearMint,1st Edition,English,54.11,2023-10-21,13.00,24.49,19.42
all,1,0,Barrel Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN006,DUPR,NearMint,1st Edition,English,0.29,2022-03-22,0.01,0.25,0.20
all,1,0,Barrel Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN006,DUPR,NearMint,1st Edition,English,0.23,2023-04-30,0.01,0.25,0.20
all,1,0,Beast-Eyes Pendulum Dragon,JUMP,Shonen Jump Magazine,JUMP-EN074,UR,NearMint,Limited,English,2.92,2022-01-08,1.49,2.99,3.09
all,1,0,Beelze of the Diabolic Dragons,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN071,ScR,NearMint,Unlimited,English,4.42,2022-01-08,2.95,3.41,3.09
all,1,0,Beelzeus of the Diabolic Dragons,YF08,"5D's volume 8 Promotional Card",YF08-EN001,UR,NearMint,Limited,English,11.01,2022-07-17,6.00,11.12,6.71
all,1,0,Berserk Dragon,DCR,Dark Crisis,DCR-019,SR,NearMint,Unlimited,English,1.88,2022-01-08,0.93,1.59,1.48
all,1,0,Black Dragon Collapserpent,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN077,UR,NearMint,1st Edition,English,0.73,2022-01-08,0.30,0.97,0.72
all,1,0,Black Rose Dragon,CSOC,Crossroads of Chaos,CSOC-EN039,UR,NearMint,Unlimited,English,7.73,2022-01-08,5.63,7.51,7.62
all,3,0,Black Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN110,UR,NearMint,1st Edition,English,0.73,2022-01-08,0.85,1.75,1.51
all,1,0,Black Rose Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN014,QCScR,NearMint,Limited,English,6.66,2023-09-26,3.81,5.99,5.02
all,1,0,Black Rose Moonlight Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN112,UR,NearMint,1st Edition,English,3.37,2022-01-08,3.26,9.34,9.20
all,1,0,Black Skull Dragon,DLG1,Dark Legends,DLG1-EN029,R,NearMint,Unlimited,English,3.09,2022-01-08,2.13,3.94,4.47
all,1,0,Black Skull Dragon,MRD,Metal Raiders,MRD-018,UR,Played,1st Edition,English,295.00,2022-01-08,175.86,250.49,399.99
all,1,0,Black Skull Dragon,BPT,Booster Pack Tin,BPT-006,ScR,NearMint,Limited,English,61.94,2023-01-25,27.71,38.97,60.89
all,1,0,Blackfeather Darkrage Dragon,PGLD,Premium Gold,PGLD-EN017,GScR,NearMint,1st Edition,English,1.77,2022-01-08,1.25,3.06,2.11
all,1,0,Black-Winged Assault Dragon,DABL,Darkwing Blast,DABL-EN042,UR,NearMint,1st Edition,English,1.25,2023-01-25,0.33,1.26,0.79
all,1,0,Black-Winged Dragon,DP11,Duelist Pack: Crow,DP11-EN016,SR,NearMint,1st Edition,English,1.41,2022-01-08,2.68,4.10,6.10
all,1,0,Black-Winged Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN135,C,NearMint,1st Edition,English,0.36,2022-01-24,0.45,1.71,1.82
all,1,0,Black-Winged Dragon,DABL,Darkwing Blast,DABL-EN100,StR,NearMint,1st Edition,English,87.54,2023-10-21,52.93,56.89,56.78
all,1,0,"Blaster, Dragon Ruler of Infernos",CT10,Collectible Tin 2013,CT10-EN002,ScR,NearMint,Limited,English,4.42,2022-01-08,1.49,4.18,2.20
all,1,0,"Blaze, Supreme Ruler of all Dragons",BLTR,Battles Of Legend: Terminal Revenge,BLTR-EN045,ScR,NearMint,1st Edition,English,5.71,2024-12-02,4.81,6.99,5.71
all,1,0,Blowback Dragon,MC2,Master Collection Volume 2,MC2-EN005,ScR,NearMint,Limited,English,7.23,2023-09-14,3.99,6.00,9.78
all,1,0,Blue Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN104,UR,NearMint,1st Edition,English,0.50,2022-01-08,0.14,0.43,0.27
all,1,0,Blue Rose Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN093,SR,NearMint,1st Edition,English,0.85,2022-01-24,0.20,0.46,0.38
all,1,0,Blue-Eyes Abyss Dragon,MAMA,Magnificent Mavens,MAMA-EN056,UR,NearMint,1st Edition,English,0.86,2023-01-25,0.03,0.50,0.27
all,1,0,Blue-Eyes Alternative Ultimate Dragon,TN19,2019 Gold Sarcophagus Tin,TN19-EN001,PScR,NearMint,Limited,English,6.79,2022-01-08,9.50,12.14,10.71
all,1,0,Blue-Eyes Alternative White Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN008,UR,NearMint,1st Edition,English,13.04,2023-01-25,1.67,4.68,3.92
all,1,0,Blue-Eyes Chaos Dragon,LED3,Legendary Duelists: White Dragon Abyss,LED3-EN001,UR,NearMint,1st Edition,English,9.28,2022-01-07,15.10,18.19,17.31
all,1,0,Blue-Eyes Chaos Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN017,ScR,NearMint,1st Edition,English,8.25,2022-01-08,16.50,20.04,20.04
all,2,0,Blue-Eyes Chaos MAX Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN004,UR,NearMint,Unlimited,English,1.84,2022-01-08,2.99,4.32,4.17
all,1,0,Blue-Eyes Jet Dragon,BACH,Battle Of Chaos,BACH-EN004,ScR,NearMint,1st Edition,English,17.81,2022-03-07,0.79,2.29,1.64
all,1,0,Blue-Eyes Shining Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN008,ScR,NearMint,Unlimited,English,5.20,2022-01-08,6.99,8.85,8.25
all,1,0,Blue-Eyes Solid Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN014,UR,NearMint,1st Edition,English,1.77,2022-01-08,2.70,4.39,4.20
all,2,0,Blue-Eyes Spirit Dragon,CT13,2016 Mega-Tins,CT13-EN009,UR,NearMint,Limited,English,3.09,2022-01-08,0.35,1.32,0.51
all,1,0,Blue-Eyes Toon Dragon,SDP,Starter Deck Pegasus,SDP-020,C,NearMint,1st Edition,English,2.03,2022-01-08,0.39,0.86,1.05
all,1,0,Blue-Eyes Toon Dragon,SRL_25,Spell Ruler (25Th Anniversary Edition),SRL-EN000,ScR,NearMint,Unlimited,English,19.53,2023-09-21,11.13,15.48,14.49
all,2,0,Blue-Eyes Twin Burst Dragon,MP17,2017 Mega-Tins Mega Pack,MP17-EN056,ScR,NearMint,1st Edition,English,5.34,2022-01-08,5.45,6.95,6.39
all,1,0,Blue-Eyes Tyrant Dragon,BACH,Battle Of Chaos,BACH-EN037,UR,NearMint,1st Edition,English,5.40,2022-03-07,1.20,2.24,1.77
all,3,0,Blue-Eyes Ultimate Dragon,LDK2,Legendary Decks II,LDK2-ENK40,UR,NearMint,1st Edition,English,1.24,2022-01-08,0.99,1.64,1.64
all,1,0,Blue-Eyes Ultimate Dragon,JUMP,Shonen Jump Magazine,JMP-EN005,ScR,NearMint,Limited,English,16.65,2023-01-25,6.00,16.92,16.51
all,1,0,Blue-Eyes White Dragon,SDK,Starter Deck Kaiba,SDK-001,UR,Poor,Unlimited,English,32.64,2022-01-08,25.26,69.84,77.47
all,1,0,Blue-Eyes White Dragon,SKE,Starter Deck Kaiba Evolution,SKE-001,SR,NearMint,Unlimited,English,2.01,2022-01-08,0.38,1.05,1.10
all,3,0,Blue-Eyes White Dragon,CT14,2017 Mega-Tins,CT14-EN002,ScR,NearMint,Limited,English,3.21,2022-01-08,2.50,3.75,3.55
all,2,0,Blue-Eyes White Dragon,LC01,Legendary Collection,LC01-EN004,UR,NearMint,Limited,English,1.22,2022-01-08,0.25,0.76,0.65
all,2,0,Blue-Eyes White Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN001,UR,NearMint,1st Edition,English,1.45,2022-01-08,0.55,1.10,1.11
all,1,0,Blue-Eyes White Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN001,UR,NearMint,Unlimited,English,0.90,2022-01-08,0.28,0.66,0.43
all,1,0,Blue-Eyes White Dragon,MAGO,Maximum Gold,MAGO-EN001,PGR,NearMint,1st Edition,English,21.63,2022-01-24,13.00,19.48,17.25
all,1,0,Blue-Eyes White Dragon,MGED,Maximum Gold: El Dorado,MGED-EN001,PGR,NearMint,1st Edition,English,3.54,2022-01-24,0.90,2.37,2.36
all,1,0,Blue-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN055,UR,NearMint,1st Edition,English,2.27,2022-03-05,3.13,5.98,3.64
all,1,0,Blue-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN055,UR,NearMint,Unlimited,English,1.95,2022-03-05,2.50,3.22,3.30
all,1,0,Blue-Eyes White Dragon,BPT,Booster Pack Tin,BPT-009,ScR,NearMint,Limited,English,34.34,2023-01-25,15.00,33.99,30.51
all,1,0,Blue-Eyes White Dragon,KACB,"Kaiba's Collector Box",KACB-EN001,UR,NearMint,Limited,English,1.23,2023-01-25,0.90,1.34,1.23
all,1,0,Blue-Eyes White Dragon,SDK,Starter Deck Kaiba,SDK-001,UR,NearMint,Unlimited,English,30.50,2023-01-25,25.26,69.84,77.47
all,1,0,Blue-Eyes White Dragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN266,PScR,NearMint,1st Edition,English,9.18,2023-05-06,7.50,10.40,9.43
all,1,0,Blue-Eyes White Dragon,LC01_25,Legendary Collection: 25Th Anniversary Edition,LC01-EN004,QCScR,NearMint,Limited,English,14.93,2023-09-21,13.99,16.94,16.41
all,1,0,Blue-Eyes White Dragon,MP24,25Th Anniversary Tin: Dueling Mirrors,MP24-EN001,QCScR,NearMint,1st Edition,English,23.69,2024-11-03,20.00,25.00,23.51
all,1,0,Booster Dragon,DUPO,Duel Power,DUPO-EN025,UR,NearMint,1st Edition,English,0.20,2022-01-08,0.07,0.28,0.18
all,1,0,Borrelcode Dragon,BODE,Burst Of Destiny,BODE-EN050,UR,NearMint,1st Edition,English,1.21,2022-01-24,0.15,0.75,0.54
all,1,0,Borrelend Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN006,UR,NearMint,1st Edition,English,1.95,2022-07-17,0.05,0.50,0.21
all,2,0,Borrelguard Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN044,ScR,NearMint,1st Edition,English,4.07,2023-09-21,2.00,4.00,2.68
all,1,0,Borreload Dragon,CIBR,Circuit Break,CIBR-EN042,ScR,NearMint,Unlimited,English,3.17,2023-09-21,0.98,2.24,2.12
all,1,0,Borreload eXcharge Dragon,"RIRA",Rising Rampage,RIRA-EN039,UR,NearMint,1st Edition,English,0.63,2022-01-08,0.15,0.51,0.38
all,1,0,Borreload eXcharge Dragon,"RIRA",Rising Rampage,RIRA-EN039,UR,NearMint,Unlimited,English,0.78,2022-01-24,0.25,0.66,0.69
all,1,0,Borreload eXcharge Dragon,"RIRA",Rising Rampage,RIRA-EN039,UR,NearMint,1st Edition,English,0.73,2023-04-30,0.15,0.51,0.38
all,2,0,Borreload Furious Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN042,UR,NearMint,1st Edition,English,0.43,2022-01-24,2.32,3.28,2.74
all,1,0,Borreload Furious Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN042,UR,NearMint,1st Edition,English,0.52,2023-04-30,2.32,3.28,2.74
all,1,0,Borreload Riot Dragon,BODE,Burst Of Destiny,BODE-EN036,UR,NearMint,1st Edition,English,0.71,2022-01-08,0.18,0.53,0.41
all,1,0,Borreload Riot Dragon,BODE,Burst Of Destiny,BODE-EN036,UR,NearMint,1st Edition,English,0.80,2022-01-24,0.18,0.53,0.41
all,1,0,Borreload Riot Dragon,BODE,Burst Of Destiny,BODE-EN036,UR,NearMint,1st Edition,English,0.38,2023-04-30,0.18,0.53,0.41
all,1,0,Borreload Savage Dragon,BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN083,ScR,NearMint,1st Edition,English,6.97,2023-10-21,0.25,0.89,0.47
all,1,0,Borrelsword Dragon,MAGO,Maximum Gold,MAGO-EN039,PGR,NearMint,1st Edition,English,5.45,2022-01-24,0.16,0.82,0.52
all,2,0,Brave-Eyes Pendulum Dragon,RATE,Raging Tempest,RATE-EN039,ScR,NearMint,1st Edition,English,3.57,2022-01-08,26.49,36.99,19.46
all,1,0,Brigrand the Glory Dragon,PHRA,Phantom Rage,PHRA-EN031,UR,NearMint,1st Edition,English,0.85,2022-01-08,0.30,1.01,0.57
all,1,0,"Brionac, Dragon of the Ice Barrier",DUSA,Duelist Saga,DUSA-EN073,UR,NearMint,1st Edition,English,1.26,2022-01-08,1.00,1.85,1.56
all,1,0,Burning Dragon,AGOV,Age Of Overlord,AGOV-EN094,SR,NearMint,1st Edition,English,0.19,2024-12-02,0.04,0.25,0.19
all,1,0,Buster Dragon,GFTP,Ghosts From The Past,GFTP-EN097,UR,NearMint,1st Edition,English,0.91,2022-01-08,0.53,1.68,1.68
all,1,0,Buster Dragon,BOSH,Breakers of Shadow,BOSH-EN052,UR,NearMint,Unlimited,English,1.60,2022-01-24,1.00,1.35,1.35
all,1,0,Bystial Baldrake,PHHY,Photon Hypernova,PHHY-EN004,C,NearMint,1st Edition,English,0.18,2023-09-27,0.14,0.25,0.22
all,1,0,Bystial Baldrake,BLMR,Battles Of Legend: Monstrous Revenge,BLMR-EN069,UR,NearMint,1st Edition,English,0.80,2023-09-27,1.75,2.25,1.90
all,1,0,Bystial Dis Pater,CYAC,Cyberstorm Access,CYAC-EN041,UR,NearMint,1st Edition,English,10.97,2023-05-18,9.99,14.68,11.90
all,1,0,Bystial Dis Pater,CYAC,Cyberstorm Access,CYAC-EN041,UR,NearMint,1st Edition,English,16.82,2023-09-08,9.99,14.68,11.90
all,1,0,Bystial Druiswurm,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN159,PScR,NearMint,1st Edition,English,18.12,2024-12-02,12.95,19.99,18.12
all,1,0,Bystial Magnamhut,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN157,PScR,NearMint,1st Edition,English,1.89,2023-10-21,1.25,2.58,2.21
all,1,0,Bystial Saronir,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN158,PScR,NearMint,1st Edition,English,4.96,2023-09-21,3.97,6.07,5.84
all,1,0,Centur-Ion Auxila,LEDE,Legacy Of Destruction,LEDE-EN042,ScR,NearMint,1st Edition,English,9.10,2024-12-02,8.00,10.30,9.10
all,2,0,Chamber Dragonmaid,ETCO,Eternity Code,ETCO-EN026,ScR,NearMint,1st Edition,English,20.04,2023-09-27,22.99,28.00,27.15
all,1,0,Chaos Dragon Levianeer,MAGO,Maximum Gold,MAGO-EN017,PGR,NearMint,1st Edition,English,3.81,2022-01-08,0.50,1.99,2.25
all,1,0,Chaos Emperor Dragon - Envoy of the End,TOCH,Toon Chaos,TOCH-EN030,R,NearMint,1st Edition,English,0.69,2022-01-08,0.18,0.49,0.35
all,1,0,Chaos Emperor Dragon - Envoy of the End,IOC,Invasion of Chaos,IOC-000,ScR,NearMint,Unlimited,English,21.10,2023-04-26,15.15,20.60,16.91
all,1,0,"Chaos Emperor, the Dragon of Armageddon",BLAR,Battles Of Legend: Armageddon,BLAR-EN051,ScR,NearMint,1st Edition,English,56.02,2023-04-26,9.00,12.71,12.35
all,1,0,Chaos Mirage Dragon,MP24,25Th Anniversary Tin: Dueling Mirrors,MP24-EN170,UR,NearMint,1st Edition,English,0.14,2024-12-02,0.05,0.25,0.14
all,1,0,"Chaos Ruler, the Chaotic Magical Dragon",MP21,2021 Tin Of Ancient Battles,MP21-EN128,UR,NearMint,1st Edition,English,1.04,2022-01-08,0.39,1.00,0.73
all,1,0,Chimeratech Fortress Dragon,PGL3,Premium Gold: Infinite Gold,PGL3-EN057,GUR,NearMint,1st Edition,English,5.65,2022-03-05,1.35,1.82,1.98
all,1,0,Chimeratech Fortress Dragon,PGL3,Premium Gold: Infinite Gold,PGL3-EN057,GUR,NearMint,1st Edition,English,1.11,2023-04-30,1.35,1.82,1.98
all,1,0,Chimeratech Fortress Dragon,MP24,25Th Anniversary Tin: Dueling Mirrors,MP24-EN022,QCScR,NearMint,1st Edition,English,1.55,2024-11-04,1.00,1.60,1.44
