"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,Amorphage Lechery,SHVI,Shining Victories,SHVI-EN025,Ultra Rare,NearMint,1st Edition,English,0.63,2022-01-08,0.25,0.56,0.56
all,1,0,Amulet Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN043,Ultra Rare,NearMint,1st Edition,English,1.09,2023-04-29,0.50,1.14,1.20
all,1,0,Ancient Fairy Dragon,CT06,Collectible Tin 2009,CT06-EN002,Secret Rare,NearMint,Limited,English,7.44,2022-03-05,4.70,12.10,12.45
all,1,0,Ancient Fairy Dragon,CT06,Collectible Tin 2009,CT06-EN002,Secret Rare,NearMint,Limited,English,5.70,2022-01-08,4.70,12.10,12.45
all,1,0,Ancient Gear Gadjiltron Dragon,SD10,Structure Deck: Machine Re-Volt,SD10-EN001,Ultra Rare,NearMint,Unlimited,English,1.01,2023-04-30,0.38,1.05,1.04
all,1,0,Ancient Gear Gadjiltron Dragon,SD10,Structure Deck: Machine Re-Volt,SD10-EN001,Ultra Rare,NearMint,Unlimited,English,0.46,2022-01-08,0.38,1.05,1.04
all,1,0,Ancient Gear Reactor Dragon,SR03,Machine Reactor Structure Deck,SR03-EN001,Ultra Rare,NearMint,1st Edition,English,1.43,2023-04-30,0.96,1.53,1.40
all,1,0,Ancient Gear Reactor Dragon,SR03,Machine Reactor Structure Deck,SR03-EN001,Ultra Rare,NearMint,1st Edition,English,1.42,2023-04-26,0.96,1.53,1.40
all,1,0,Ancient Pixie Dragon,PGLD,Premium Gold,PGLD-EN006,Gold Secret Rare,NearMint,1st Edition,English,5.74,2022-01-08,3.50,4.62,4.89
all,1,0,Arc Rebellion Xyz Dragon,PHRA,Phantom Rage,PHRA-EN041,Secret Rare,NearMint,1st Edition,English,4.04,2022-03-05,1.99,4.48,3.63
all,1,0,Arcanite Magician,PGL3,Premium Gold: Infinite Gold,PGL3-EN060,Gold Rare,NearMint,1st Edition,English,0.57,2022-03-07,0.35,0.64,0.58
all,2,0,Archfiend Black Skull Dragon,CORE,Clash of Rebellions,CORE-EN048,Ultra Rare,NearMint,1st Edition,English,10.10,2022-01-08,10.00,10.43,8.98
all,1,0,Archfiend Commander,CT11,2014 Mega-Tins,CT11-EN006,Super Rare,NearMint,Limited,English,0.30,2023-01-25,0.10,0.40,0.22
all,1,0,"Archfiend Emperor, the First Lord of Horror",JOTL,Judgment of the Light,JOTL-ENDE1,Ultra Rare,NearMint,Limited,English,0.36,2022-01-08,0.10,0.50,0.53
all,1,0,Archfiend Empress,LDS3,Legendary Duelists: Season 3,LDS3-EN007,Ultra Rare,NearMint,1st Edition,English,0.24,2023-01-25,0.10,0.30,0.26
all,1,0,"Archfiend's Ascent",FIGA,Fists of the Gadgets,FIGA-EN033,Secret Rare,NearMint,1st Edition,English,0.52,2022-01-08,0.19,0.50,0.45
all,1,0,"Archfiend's Awakening",FIGA,Fists of the Gadgets,FIGA-EN031,Secret Rare,NearMint,1st Edition,English,0.83,2022-01-08,0.25,1.00,1.41
all,1,0,"Archfiend's Call",FIGA,Fists of the Gadgets,FIGA-EN032,Secret Rare,NearMint,1st Edition,English,0.47,2022-01-08,0.20,0.55,0.51
all,1,0,"Archfiend's Manifestation",FIGA,Fists of the Gadgets,FIGA-EN034,Secret Rare,NearMint,1st Edition,English,0.77,2022-01-08,0.25,0.83,0.69
all,1,0,Archnemeses Eschatos,ETCO,Eternity Code,ETCO-EN009,Ultra Rare,NearMint,1st Edition,English,6.53,2022-03-05,3.27,6.87,6.08
all,1,0,Archnemeses Eschatos,ETCO,Eternity Code,ETCO-EN009,Ultra Rare,NearMint,1st Edition,English,4.85,2022-03-22,3.27,6.87,6.08
all,1,0,Arkbrave Dragon,GFTP,Ghosts From The Past,GFTP-EN072,Ultra Rare,NearMint,1st Edition,English,0.21,2022-01-08,0.05,0.26,0.22
all,1,0,Armed Dragon LV10,GFTP,Ghosts From The Past,GFTP-EN075,Ultra Rare,NearMint,1st Edition,English,1.13,2022-01-08,0.33,1.28,1.06
all,2,0,Armed Dragon LV10 White,BLVO,Blazing Vortex,BLVO-EN005,Ultra Rare,NearMint,1st Edition,English,1.04,2022-01-08,0.40,1.00,0.88
all,1,0,Armed Dragon LV7,SOD,Soul of the Duelist,SOD-EN015,Ultra Rare,NearMint,Unlimited,English,9.43,2022-01-08,3.44,5.74,6.17
all,1,0,Armed Dragon Thunder LV10,BLVO,Blazing Vortex,BLVO-EN001,Secret Rare,NearMint,1st Edition,English,3.24,2022-01-08,0.75,2.16,1.85
all,1,0,Armed Dragon Thunder LV7,BLVO,Blazing Vortex,BLVO-EN002,Ultra Rare,NearMint,1st Edition,English,2.47,2022-09-22,0.20,1.00,0.70
all,1,0,"Armed Dragon, the Armored Dragon",HAC1,Hidden Arsenal Chapter 1,HAC1-EN173,Secret Rare,NearMint,Limited,English,2.41,2022-03-22,0.40,1.00,0.79
all,1,0,"Armillyre, the Starleader Dragon",DUOV,Duel Overload,DUOV-EN029,Ultra Rare,NearMint,1st Edition,English,0.25,2022-01-24,0.18,0.34,0.26
all,1,0,Armityle the Chaos Phantasm ,SDSA,Structure Deck: Sacred Beasts,SDSA-EN045,Ultra Rare,NearMint,1st Edition,English,0.78,2022-01-08,0.41,1.20,1.10
all,1,0,Armityle the Chaos Phantasm - Phantom of Fury,PHRA,Phantom Rage,PHRA-EN035,Ultra Rare,NearMint,1st Edition,English,0.67,2022-01-08,0.49,0.99,0.69
all,1,0,"Artemis, the Magistus Moon Maiden",BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN095,Secret Rare,NearMint,1st Edition,English,0.77,2023-01-25,0.30,0.84,0.62
all,1,0,Ascension Sky Dragon,LEHD,Legendary Hero Decks,LEHD-ENB34,Ultra Rare,NearMint,1st Edition,English,0.48,2022-01-08,0.08,0.44,0.35
all,1,0,Assault Wyvern,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENS03,Secret Rare,NearMint,1st Edition,English,0.44,2022-01-08,0.15,0.55,0.58
all,1,0,Atomic Scrap Dragon,STOR,Storm Of Ragnarok,STOR-EN043,Ultimate Rare,NearMint,Unlimited,English,3.53,2023-04-30,2.49,4.18,3.52
all,1,0,Atomic Scrap Dragon,STOR,Storm Of Ragnarok,STOR-EN043,Ultimate Rare,NearMint,Unlimited,English,4.90,2022-01-08,2.49,4.18,3.52
all,1,0,A-to-Z-Dragon Buster Cannon,SDKS,Structure Deck: Seto Kaiba,SDKS-EN040,Ultra Rare,NearMint,1st Edition,English,0.61,2023-04-30,0.30,0.63,0.63
all,1,0,A-to-Z-Dragon Buster Cannon,SDKS,Structure Deck: Seto Kaiba,SDKS-EN040,Ultra Rare,NearMint,1st Edition,English,0.57,2022-01-08,0.30,0.63,0.63
all,1,0,Awakening of the Possessed - Rasenryu,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN144,Secret Rare,NearMint,Limited,English,1.19,2022-01-24,0.15,1.00,0.64
all,1,0,Azure-Eyes Silver Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN040,Ultra Rare,NearMint,1st Edition,English,1.04,2022-01-08,0.23,0.99,0.74
all,1,0,Baby Mudragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN172,Ultra Rare,NearMint,1st Edition,English,0.14,2023-01-25,0.03,0.16,0.12
all,1,0,"Bahalutiya, the Grand Radiance",LIOV,Lightning Overdrive,LIOV-EN023,Secret Rare,NearMint,1st Edition,English,1.45,2022-01-08,0.50,1.83,1.01
all,1,0,Barrel Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN006,Duel Terminal Ultra Parallel Rare,NearMint,1st Edition,English,0.23,2023-04-30,0.03,0.25,0.21
all,1,0,Barrel Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN006,Duel Terminal Ultra Parallel Rare,NearMint,1st Edition,English,0.29,2022-03-22,0.03,0.25,0.21
all,1,0,Beast-Eyes Pendulum Dragon,JUMP,Shonen Jump Magazine,JUMP-EN074,Ultra Rare,NearMint,Limited,English,2.92,2022-01-08,1.90,2.87,2.05
all,1,0,Beelze of the Diabolic Dragons,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN071,Secret Rare,NearMint,Unlimited,English,4.42,2022-01-08,2.85,4.38,3.34
all,1,0,Beelzeus of the Diabolic Dragons,YF08,"5D's volume 8 Promotional Card",YF08-EN001,Ultra Rare,NearMint,Limited,English,11.01,2022-07-17,4.50,7.76,7.57
all,1,0,Berserk Dragon,DCR,Dark Crisis,DCR-019,Super Rare,NearMint,Unlimited,English,1.88,2022-01-08,1.10,1.75,1.71
all,1,0,Black Dragon Collapserpent,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN077,Ultra Rare,NearMint,1st Edition,English,0.73,2022-01-08,0.40,0.86,0.59
all,3,0,Black Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN110,Ultra Rare,NearMint,1st Edition,English,0.73,2022-01-08,0.40,0.78,0.53
all,1,0,Black Rose Dragon,CSOC,Crossroads of Chaos,CSOC-EN039,Ultra Rare,NearMint,Unlimited,English,7.73,2022-01-08,5.87,8.00,8.67
all,1,0,Black Rose Moonlight Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN112,Ultra Rare,NearMint,1st Edition,English,3.37,2022-01-08,1.99,3.29,3.18
all,1,0,Black Skull Dragon,BPT,Booster Pack Tin,BPT-006,Secret Rare,NearMint,Limited,English,61.94,2023-01-25,19.99,35.00,60.78
all,1,0,Black Skull Dragon,MRD,Metal Raiders,MRD-018,Ultra Rare,Played,1st Edition,English,295.00,2022-01-08,239.22,449.47,399.95
all,1,0,Black Skull Dragon,DLG1,Dark Legends,DLG1-EN029,Rare,NearMint,Unlimited,English,3.09,2022-01-08,0.99,1.90,1.72
all,1,0,Blackfeather Darkrage Dragon,PGLD,Premium Gold,PGLD-EN017,Gold Secret Rare,NearMint,1st Edition,English,1.77,2022-01-08,1.30,2.25,1.97
all,1,0,Black-Winged Assault Dragon,DABL,Darkwing Blast,DABL-EN042,Ultra Rare,NearMint,1st Edition,English,1.25,2023-01-25,1.00,1.90,2.10
all,1,0,Black-Winged Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN135,Common,NearMint,1st Edition,English,0.36,2022-01-24,0.39,0.58,0.55
all,1,0,Black-Winged Dragon,DP11,Duelist Pack: Crow,DP11-EN016,Super Rare,NearMint,1st Edition,English,1.41,2022-01-08,2.98,4.99,5.11
all,1,0,"Blaster, Dragon Ruler of Infernos",CT10,Collectible Tin 2013,CT10-EN002,Secret Rare,NearMint,Limited,English,4.42,2022-01-08,5.50,7.50,7.42
all,1,0,Blue Rose Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN093,Super Rare,NearMint,1st Edition,English,0.85,2022-01-24,0.23,0.60,0.37
all,1,0,Blue Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN104,Ultra Rare,NearMint,1st Edition,English,0.50,2022-01-08,0.15,0.50,0.28
all,1,0,Blue-Eyes Abyss Dragon,MAMA,Magnificent Mavens,MAMA-EN056,Ultra Rare,NearMint,1st Edition,English,0.86,2023-01-25,0.30,0.99,0.86
all,1,0,Blue-Eyes Alternative Ultimate Dragon,TN19,2019 Gold Sarcophagus Tin,TN19-EN001,Prismatic Secret Rare,NearMint,Limited,English,6.79,2022-01-08,7.00,9.60,9.43
all,1,0,Blue-Eyes Alternative White Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN008,Ultra Rare,NearMint,1st Edition,English,13.04,2023-01-25,9.00,13.52,12.52
all,1,0,Blue-Eyes Chaos Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN017,Secret Rare,NearMint,1st Edition,English,8.25,2022-01-08,8.00,12.00,10.03
all,1,0,Blue-Eyes Chaos Dragon,LED3,Legendary Duelists: White Dragon Abyss,LED3-EN001,Ultra Rare,NearMint,1st Edition,English,9.28,2022-01-07,7.64,11.00,10.36
all,2,0,Blue-Eyes Chaos MAX Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN004,Ultra Rare,NearMint,Unlimited,English,1.84,2022-01-08,1.90,2.29,2.04
all,1,0,Blue-Eyes Jet Dragon,BACH,Battle Of Chaos,BACH-EN004,Secret Rare,NearMint,1st Edition,English,17.81,2022-03-07,22.96,28.91,26.44
all,1,0,Blue-Eyes Shining Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN008,Secret Rare,NearMint,Unlimited,English,5.20,2022-01-08,4.65,7.17,6.17
all,1,0,Blue-Eyes Solid Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN014,Ultra Rare,NearMint,1st Edition,English,1.77,2022-01-08,1.00,1.99,2.37
all,2,0,Blue-Eyes Spirit Dragon,CT13,2016 Mega-Tins,CT13-EN009,Ultra Rare,NearMint,Limited,English,3.09,2022-01-08,2.40,3.41,3.09
all,1,0,Blue-Eyes Toon Dragon,SDP,Starter Deck Pegasus,SDP-020,Common,NearMint,1st Edition,English,2.03,2022-01-08,0.67,2.05,1.97
all,2,0,Blue-Eyes Twin Burst Dragon,MP17,2017 Mega-Tins Mega Pack,MP17-EN056,Secret Rare,NearMint,1st Edition,English,5.34,2022-01-08,2.92,3.61,3.53
all,1,0,Blue-Eyes Tyrant Dragon,BACH,Battle Of Chaos,BACH-EN037,Ultra Rare,NearMint,1st Edition,English,5.40,2022-03-07,5.90,8.38,7.65
all,1,0,Blue-Eyes Ultimate Dragon,JUMP,Shonen Jump Magazine,JMP-EN005,Secret Rare,NearMint,Limited,English,16.65,2023-01-25,9.43,16.32,18.57
all,3,0,Blue-Eyes Ultimate Dragon,LDK2,Legendary Decks II,LDK2-ENK40,Ultra Rare,NearMint,1st Edition,English,1.24,2022-01-08,0.95,1.99,2.53
all,1,0,Blue-Eyes White Dragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN266,Prismatic Secret Rare,NearMint,1st Edition,English,9.18,2023-05-06,7.93,10.69,8.98
all,1,0,Blue-Eyes White Dragon,SDK,Starter Deck Kaiba,SDK-001,Ultra Rare,NearMint,Unlimited,English,30.50,2023-01-25,19.95,32.57,34.50
all,1,0,Blue-Eyes White Dragon,KACB,"Kaiba's Collector Box",KACB-EN001,Ultra Rare,NearMint,Limited,English,1.23,2023-01-25,0.99,2.15,1.48
all,1,0,Blue-Eyes White Dragon,BPT,Booster Pack Tin,BPT-009,Secret Rare,NearMint,Limited,English,34.34,2023-01-25,12.95,30.09,33.93
all,1,0,Blue-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN055,Ultra Rare,NearMint,Unlimited,English,1.95,2022-03-05,1.37,1.82,1.61
all,1,0,Blue-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN055,Ultra Rare,NearMint,1st Edition,English,2.27,2022-03-05,2.28,3.01,3.04
all,1,0,Blue-Eyes White Dragon,MGED,Maximum Gold: El Dorado,MGED-EN001,Premium Gold Rare,NearMint,1st Edition,English,3.54,2022-01-24,0.80,2.73,1.91
all,1,0,Blue-Eyes White Dragon,MAGO,Maximum Gold,MAGO-EN001,Premium Gold Rare,NearMint,1st Edition,English,21.63,2022-01-24,15.00,20.00,19.03
all,1,0,Blue-Eyes White Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN001,Ultra Rare,NearMint,Unlimited,English,0.90,2022-01-08,0.50,1.00,0.83
all,2,0,Blue-Eyes White Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN001,Ultra Rare,NearMint,1st Edition,English,1.45,2022-01-08,0.79,1.75,1.42
all,2,0,Blue-Eyes White Dragon,LC01,Legendary Collection,LC01-EN004,Ultra Rare,NearMint,Limited,English,1.22,2022-01-08,0.05,1.12,0.87
all,3,0,Blue-Eyes White Dragon,CT14,2017 Mega-Tins,CT14-EN002,Secret Rare,NearMint,Limited,English,3.21,2022-01-08,1.90,3.99,3.37
all,1,0,Blue-Eyes White Dragon,SKE,Starter Deck Kaiba Evolution,SKE-001,Super Rare,NearMint,Unlimited,English,2.01,2022-01-08,0.70,1.93,2.04
all,1,0,Blue-Eyes White Dragon,SDK,Starter Deck Kaiba,SDK-001,Ultra Rare,Poor,Unlimited,English,32.64,2022-01-08,19.95,32.57,34.50
all,1,0,Booster Dragon,DUPO,Duel Power,DUPO-EN025,Ultra Rare,NearMint,1st Edition,English,0.20,2022-01-08,0.05,0.30,0.22
all,1,0,Borrelcode Dragon,BODE,Burst Of Destiny,BODE-EN050,Ultra Rare,NearMint,1st Edition,English,1.21,2022-01-24,0.40,1.00,0.84
all,1,0,Borrelend Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN006,Ultra Rare,NearMint,1st Edition,English,1.95,2022-07-17,0.22,1.00,0.52
all,1,0,Borreload eXcharge Dragon,"RIRA",Rising Rampage,RIRA-EN039,Ultra Rare,NearMint,1st Edition,English,0.63,2022-01-08,0.24,0.89,0.90
all,1,0,Borreload eXcharge Dragon,"RIRA",Rising Rampage,RIRA-EN039,Ultra Rare,NearMint,Unlimited,English,0.78,2022-01-24,0.40,0.82,0.99
all,1,0,Borreload eXcharge Dragon,"RIRA",Rising Rampage,RIRA-EN039,Ultra Rare,NearMint,1st Edition,English,0.73,2023-04-30,0.24,0.89,0.90
all,2,0,Borreload Furious Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN042,Ultra Rare,NearMint,1st Edition,English,0.43,2022-01-24,0.40,0.70,0.54
all,1,0,Borreload Furious Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN042,Ultra Rare,NearMint,1st Edition,English,0.52,2023-04-30,0.40,0.70,0.54
all,1,0,Borreload Riot Dragon,BODE,Burst Of Destiny,BODE-EN036,Ultra Rare,NearMint,1st Edition,English,0.71,2022-01-08,0.15,0.75,0.42
all,1,0,Borreload Riot Dragon,BODE,Burst Of Destiny,BODE-EN036,Ultra Rare,NearMint,1st Edition,English,0.80,2022-01-24,0.15,0.75,0.42
all,1,0,Borreload Riot Dragon,BODE,Burst Of Destiny,BODE-EN036,Ultra Rare,NearMint,1st Edition,English,0.38,2023-04-30,0.15,0.75,0.42
all,1,0,Borrelsword Dragon,MAGO,Maximum Gold,MAGO-EN039,Premium Gold Rare,NearMint,1st Edition,English,5.45,2022-01-24,0.46,1.79,1.15
all,2,0,Brave-Eyes Pendulum Dragon,RATE,Raging Tempest,RATE-EN039,Secret Rare,NearMint,1st Edition,English,3.57,2022-01-08,11.76,15.63,11.27
all,1,0,Brigrand the Glory Dragon,PHRA,Phantom Rage,PHRA-EN031,Ultra Rare,NearMint,1st Edition,English,0.85,2022-01-08,1.00,2.88,2.31
all,1,0,"Brionac, Dragon of the Ice Barrier",DUSA,Duelist Saga,DUSA-EN073,Ultra Rare,NearMint,1st Edition,English,1.26,2022-01-08,0.50,1.21,1.02
all,1,0,Buster Dragon,BOSH,Breakers of Shadow,BOSH-EN052,Ultra Rare,NearMint,Unlimited,English,1.60,2022-01-24,0.73,1.42,1.08
all,1,0,Buster Dragon,GFTP,Ghosts From The Past,GFTP-EN097,Ultra Rare,NearMint,1st Edition,English,0.91,2022-01-08,0.40,1.05,0.70
all,1,0,Chaos Dragon Levianeer,MAGO,Maximum Gold,MAGO-EN017,Premium Gold Rare,NearMint,1st Edition,English,3.81,2022-01-08,0.53,1.85,2.08
all,1,0,Chaos Emperor Dragon - Envoy of the End,IOC,Invasion of Chaos,IOC-000,Secret Rare,NearMint,Unlimited,English,21.10,2023-04-26,18.39,26.28,21.98
all,1,0,Chaos Emperor Dragon - Envoy of the End,TOCH,Toon Chaos,TOCH-EN030,Rare,NearMint,1st Edition,English,0.69,2022-01-08,0.17,0.49,0.43
all,1,0,"Chaos Emperor, the Dragon of Armageddon",BLAR,Battles Of Legend: Armageddon,BLAR-EN051,Secret Rare,NearMint,1st Edition,English,56.02,2023-04-26,50.00,60.46,57.91
all,1,0,"Chaos Ruler, the Chaotic Magical Dragon",MP21,2021 Tin Of Ancient Battles,MP21-EN128,Ultra Rare,NearMint,1st Edition,English,1.04,2022-01-08,0.25,1.20,0.71
all,1,0,Chimeratech Fortress Dragon,PGL3,Premium Gold: Infinite Gold,PGL3-EN057,Gold Rare,NearMint,1st Edition,English,1.11,2023-04-30,0.65,1.39,1.37
all,1,0,Chimeratech Fortress Dragon,PGL3,Premium Gold: Infinite Gold,PGL3-EN057,Gold Rare,NearMint,1st Edition,English,5.65,2022-03-05,0.65,1.39,1.37
all,1,0,Chimeratech Megafleet Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN085,Secret Rare,NearMint,1st Edition,English,1.26,2023-04-30,0.61,1.88,1.20
all,1,0,Chimeratech Megafleet Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN085,Secret Rare,NearMint,1st Edition,English,5.25,2022-03-05,0.61,1.88,1.20
all,1,0,Chimeratech Overdragon,PGLD,Premium Gold,PGLD-EN056,Gold Rare,NearMint,1st Edition,English,1.01,2023-04-30,0.67,1.00,0.98
all,1,0,Chimeratech Overdragon,PGLD,Premium Gold,PGLD-EN056,Gold Rare,NearMint,1st Edition,English,1.39,2022-03-05,0.67,1.00,0.98
all,1,0,Chimeratech Rampage Dragon,LEDD,Legendary Dragon Decks,LEDD-ENB29,Ultra Rare,NearMint,1st Edition,English,0.49,2023-04-30,0.13,0.54,0.39
all,1,0,Chimeratech Rampage Dragon,LEDD,Legendary Dragon Decks,LEDD-ENB29,Ultra Rare,NearMint,1st Edition,English,2.39,2022-03-05,0.13,0.54,0.39
all,1,0,Chthonian Emperor Dragon,TAEV,Tactical Evolution,TAEV-EN019,Ultra Rare,NearMint,Unlimited,English,2.45,2022-07-17,0.50,1.40,1.65
all,1,0,Chthonian Emperor Dragon,TAEV,Tactical Evolution,TAEV-EN019,Ultra Rare,NearMint,1st Edition,English,2.46,2022-01-08,0.82,1.73,1.42
all,1,0,Clear Vice Dragon,SOVR,Stardust Overdrive,SOVR-EN098,Secret Rare,NearMint,Unlimited,English,10.57,2022-01-08,7.45,11.24,10.43
all,1,0,Clear Wing Fast Dragon,DUDE,Duel Devastator,DUDE-EN011,Ultra Rare,NearMint,1st Edition,English,0.20,2022-01-08,0.04,0.33,0.22
all,1,0,Clear Wing Synchro Dragon,MP16,2016 Mega-Tins Mega Pack,MP16-EN022,Secret Rare,NearMint,1st Edition,English,3.12,2022-01-08,1.50,2.25,1.75
all,1,0,Coral Dragon,TDIL,The Dark Illusion,TDIL-EN051,Secret Rare,NearMint,1st Edition,English,11.80,2022-01-08,17.00,21.29,21.28
all,1,0,Cosmic Blazar Dragon,DUSA,Duelist Saga,DUSA-EN034,Ultra Rare,NearMint,1st Edition,English,3.21,2022-01-08,3.60,6.92,6.51
all,1,0,Crossrose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN114,Ultra Rare,NearMint,1st Edition,English,0.67,2022-01-08,0.25,0.64,0.39
all,1,0,Crossrose Dragon,DUOV,Duel Overload,DUOV-EN015,Ultra Rare,NearMint,1st Edition,English,0.62,2022-01-24,0.20,0.52,0.48
all,1,0,Crystal Beast Rainbow Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN001,Ultra Rare,NearMint,1st Edition,English,0.83,2022-07-17,0.05,0.40,0.25
all,1,0,Crystal Clear Wing Synchro Dragon,LED8,Legendary Duelists: Synchro Storm,LED8-EN005,Ultra Rare,NearMint,1st Edition,English,4.78,2022-01-24,2.25,5.94,5.70
all,1,0,Crystal Wing Synchro Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN062,Secret Rare,NearMint,1st Edition,English,10.36,2022-01-08,6.00,10.51,9.97
all,1,0,"Curse of Dragon, the Cursed Dragon",LDS1,Legendary Duelists: Season 1,LDS1-EN118,Ultra Rare,NearMint,1st Edition,English,0.23,2022-01-08,0.03,0.32,0.30
all,1,0,"Curse of Dragon, the Cursed Dragon",MP21,2021 Tin Of Ancient Battles,MP21-EN098,Common,NearMint,1st Edition,English,0.09,2022-07-17,0.01,0.20,0.07
all,1,0,Curse of Dragonfire,MIL1,Millennium Pack,MIL1-EN002,Ultra Rare,NearMint,1st Edition,English,1.95,2022-03-05,0.73,1.65,1.63
all,1,0,Cyber Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN014,Duel Terminal Ultra Parallel Rare,NearMint,1st Edition,English,0.87,2023-04-30,0.20,0.99,0.71
all,1,0,Cyber Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN014,Duel Terminal Ultra Parallel Rare,NearMint,1st Edition,English,2.39,2022-03-22,0.20,0.99,0.71
all,1,0,Cyber Dragon Infinity,MP16,2016 Mega-Tins Mega Pack,MP16-EN237,Secret Rare,NearMint,1st Edition,English,7.46,2023-04-30,3.99,7.30,7.56
all,1,0,Cyber Dragon Infinity,MAGO,Maximum Gold,MAGO-EN033,Premium Gold Rare,NearMint,1st Edition,English,7.01,2023-04-30,3.20,5.57,5.56
all,1,0,Cyber Dragon Infinity,MAGO,Maximum Gold,MAGO-EN033a,Premium Gold Rare,NearMint,1st Edition,English,3.67,2023-04-30,2.45,3.87,3.39
