"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,Ancient Fairy Dragon,CT06,Collectible Tin 2009,CT06-EN002,ScR,NearMint,Limited,English,5.70,2022-01-08,8.99,14.97,14.37
all,1,0,Ancient Gear Gadjiltron Dragon,SD10,Structure Deck: Machine Re-Volt,SD10-EN001,UR,NearMint,Unlimited,English,1.01,2023-04-30,0.50,1.03,0.99
all,1,0,Ancient Gear Gadjiltron Dragon,SD10,Structure Deck: Machine Re-Volt,SD10-EN001,UR,NearMint,Unlimited,English,0.46,2022-01-08,0.50,1.03,0.99
all,1,0,Ancient Gear Reactor Dragon,SR03,Machine Reactor Structure Deck,SR03-EN001,UR,NearMint,1st Edition,English,1.43,2023-04-30,0.92,1.20,1.61
all,1,0,Ancient Gear Reactor Dragon,SR03,Machine Reactor Structure Deck,SR03-EN001,UR,NearMint,1st Edition,English,1.42,2023-04-26,0.92,1.20,1.61
all,1,0,Ancient Pixie Dragon,PGLD,Premium Gold,PGLD-EN006,GScR,NearMint,1st Edition,English,5.74,2022-01-08,4.24,7.93,6.11
all,1,0,Arc Rebellion Xyz Dragon,PHRA,Phantom Rage,PHRA-EN041,ScR,NearMint,1st Edition,English,4.04,2022-03-05,1.75,3.48,3.11
all,1,0,Arcanite Magician,PGL3,Premium Gold: Infinite Gold,PGL3-EN060,GUR,NearMint,1st Edition,English,0.57,2022-03-07,0.40,0.63,0.61
all,2,0,Archfiend Black Skull Dragon,CORE,Clash of Rebellions,CORE-EN048,UR,NearMint,1st Edition,English,10.10,2022-01-08,10.61,12.85,9.65
all,1,0,Archfiend Commander,CT11,2014 Mega-Tins,CT11-EN006,SR,NearMint,Limited,English,0.30,2023-01-25,0.09,0.35,0.35
all,1,0,"Archfiend Emperor, the First Lord of Horror",JOTL,Judgment of the Light,JOTL-ENDE1,UR,NearMint,Limited,English,0.36,2022-01-08,0.15,0.50,0.42
all,1,0,Archfiend Empress,LDS3,Legendary Duelists: Season 3,LDS3-EN007,UR,NearMint,1st Edition,English,0.24,2023-01-25,0.05,0.29,0.23
all,1,0,"Archfiend's Ascent",FIGA,Fists of the Gadgets,FIGA-EN033,ScR,NearMint,1st Edition,English,0.52,2022-01-08,0.20,0.50,0.38
all,1,0,"Archfiend's Awakening",FIGA,Fists of the Gadgets,FIGA-EN031,ScR,NearMint,1st Edition,English,0.83,2022-01-08,0.50,1.00,1.38
all,1,0,"Archfiend's Call",FIGA,Fists of the Gadgets,FIGA-EN032,ScR,NearMint,1st Edition,English,0.47,2022-01-08,0.25,0.60,0.56
all,1,0,"Archfiend's Manifestation",FIGA,Fists of the Gadgets,FIGA-EN034,ScR,NearMint,1st Edition,English,0.77,2022-01-08,0.24,0.79,0.71
all,1,0,Archnemeses Eschatos,ETCO,Eternity Code,ETCO-EN009,UR,NearMint,1st Edition,English,6.53,2022-03-05,13.49,18.34,7.81
all,1,0,Archnemeses Eschatos,ETCO,Eternity Code,ETCO-EN009,UR,NearMint,1st Edition,English,4.85,2022-03-22,13.49,18.34,7.81
all,1,0,Arkbrave Dragon,GFTP,Ghosts From The Past,GFTP-EN072,UR,NearMint,1st Edition,English,0.21,2022-01-08,0.01,0.29,0.23
all,1,0,Armed Dragon LV10,GFTP,Ghosts From The Past,GFTP-EN075,UR,NearMint,1st Edition,English,1.13,2022-01-08,0.38,1.00,0.82
all,2,0,Armed Dragon LV10 White,BLVO,Blazing Vortex,BLVO-EN005,UR,NearMint,1st Edition,English,1.04,2022-01-08,0.14,0.95,0.32
all,1,0,Armed Dragon LV5,SOD,Soul of the Duelist,SOD-EN014,UtR,NearMint,1st Edition,English,79.21,2023-10-21,39.94,56.95,79.21
all,1,0,Armed Dragon LV7,SOD,Soul of the Duelist,SOD-EN015,UR,NearMint,Unlimited,English,9.43,2022-01-08,2.00,5.94,5.79
all,1,0,Armed Dragon Thunder LV10,BLVO,Blazing Vortex,BLVO-EN001,ScR,NearMint,1st Edition,English,3.24,2022-01-08,0.99,2.33,1.31
all,1,0,Armed Dragon Thunder LV7,BLVO,Blazing Vortex,BLVO-EN002,UR,NearMint,1st Edition,English,2.47,2022-09-22,0.18,0.99,0.38
all,1,0,Armed Dragon Thunder LV7,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN002,PScR,NearMint,1st Edition,English,0.27,2023-09-21,0.08,0.27,0.21
all,1,0,"Armed Dragon, the Armored Dragon",HAC1,Hidden Arsenal Chapter 1,HAC1-EN173,ScR,NearMint,Limited,English,2.41,2022-03-22,0.35,0.90,0.68
all,1,0,"Armillyre, the Starleader Dragon",DUOV,Duel Overload,DUOV-EN029,UR,NearMint,1st Edition,English,0.25,2022-01-24,0.18,0.35,0.27
all,1,0,Armityle the Chaos Phantasm ,SDSA,Structure Deck: Sacred Beasts,SDSA-EN045,UR,NearMint,1st Edition,English,0.78,2022-01-08,0.34,1.00,0.98
all,1,0,Armityle the Chaos Phantasm - Phantom of Fury,PHRA,Phantom Rage,PHRA-EN035,UR,NearMint,1st Edition,English,0.67,2022-01-08,0.50,0.95,0.84
all,1,0,"Artemis, the Magistus Moon Maiden",BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN095,ScR,NearMint,1st Edition,English,0.77,2023-01-25,0.15,0.65,0.41
all,1,0,Ascension Sky Dragon,LEHD,Legendary Hero Decks,LEHD-ENB34,UR,NearMint,1st Edition,English,0.48,2022-01-08,0.01,0.42,0.35
all,1,0,Assault Wyvern,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENS03,ScR,NearMint,1st Edition,English,0.44,2022-01-08,0.15,0.61,0.54
all,1,0,Atomic Scrap Dragon,STOR,Storm Of Ragnarok,STOR-EN043,UtR,NearMint,Unlimited,English,3.53,2023-04-30,2.43,3.57,2.80
all,1,0,Atomic Scrap Dragon,STOR,Storm Of Ragnarok,STOR-EN043,UtR,NearMint,Unlimited,English,4.90,2022-01-08,2.43,3.57,2.80
all,1,0,A-to-Z-Dragon Buster Cannon,SDKS,Structure Deck: Seto Kaiba,SDKS-EN040,UR,NearMint,1st Edition,English,0.61,2023-04-30,0.30,0.59,0.47
all,1,0,A-to-Z-Dragon Buster Cannon,SDKS,Structure Deck: Seto Kaiba,SDKS-EN040,UR,NearMint,1st Edition,English,0.57,2022-01-08,0.30,0.59,0.47
all,1,0,Awakening of the Possessed - Rasenryu,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN144,ScR,NearMint,Limited,English,1.19,2022-01-24,0.10,0.86,0.65
all,1,0,Azure-Eyes Silver Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN040,UR,NearMint,1st Edition,English,1.04,2022-01-08,0.23,0.74,0.43
all,1,0,Baby Mudragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN172,UR,NearMint,1st Edition,English,0.14,2023-01-25,0.01,0.15,0.09
all,1,0,"Bahalutiya, the Grand Radiance",LIOV,Lightning Overdrive,LIOV-EN023,ScR,NearMint,1st Edition,English,1.45,2022-01-08,0.39,1.48,0.85
all,1,0,"Bahalutiya, the Grand Radiance",LIOV,Lightning Overdrive,LIOV-EN023,StR,NearMint,1st Edition,English,54.11,2023-10-21,36.52,49.99,54.11
all,1,0,Barrel Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN006,DUPR,NearMint,1st Edition,English,0.23,2023-04-30,0.09,0.31,0.26
all,1,0,Barrel Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN006,DUPR,NearMint,1st Edition,English,0.29,2022-03-22,0.09,0.31,0.26
all,1,0,Beast-Eyes Pendulum Dragon,JUMP,Shonen Jump Magazine,JUMP-EN074,UR,NearMint,Limited,English,2.92,2022-01-08,1.89,3.12,2.12
all,1,0,Beelze of the Diabolic Dragons,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN071,ScR,NearMint,Unlimited,English,4.42,2022-01-08,2.17,3.74,2.79
all,1,0,Beelzeus of the Diabolic Dragons,YF08,"5D's volume 8 Promotional Card",YF08-EN001,UR,NearMint,Limited,English,11.01,2022-07-17,6.99,12.44,7.00
all,1,0,Berserk Dragon,DCR,Dark Crisis,DCR-019,SR,NearMint,Unlimited,English,1.88,2022-01-08,0.98,1.63,1.18
all,1,0,Black Dragon Collapserpent,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN077,UR,NearMint,1st Edition,English,0.73,2022-01-08,0.40,0.89,0.59
all,1,0,Black Rose Dragon,TN23,25Th Anniversary Tin: Dueling Heroes,TN23-EN014,QCScR,NearMint,Limited,English,6.66,2023-09-26,5.59,6.66,6.29
all,3,0,Black Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN110,UR,NearMint,1st Edition,English,0.73,2022-01-08,0.41,0.86,0.77
all,1,0,Black Rose Dragon,CSOC,Crossroads of Chaos,CSOC-EN039,UR,NearMint,Unlimited,English,7.73,2022-01-08,3.99,8.00,8.32
all,1,0,Black Rose Moonlight Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN112,UR,NearMint,1st Edition,English,3.37,2022-01-08,2.30,3.22,3.22
all,1,0,Black Skull Dragon,BPT,Booster Pack Tin,BPT-006,ScR,NearMint,Limited,English,61.94,2023-01-25,13.37,38.62,70.09
all,1,0,Black Skull Dragon,MRD,Metal Raiders,MRD-018,UR,Played,1st Edition,English,295.00,2022-01-08,234.00,373.99,237.67
all,1,0,Black Skull Dragon,DLG1,Dark Legends,DLG1-EN029,R,NearMint,Unlimited,English,3.09,2022-01-08,1.45,2.98,1.51
all,1,0,Blackfeather Darkrage Dragon,PGLD,Premium Gold,PGLD-EN017,GScR,NearMint,1st Edition,English,1.77,2022-01-08,3.47,10.11,10.90
all,1,0,Black-Winged Assault Dragon,DABL,Darkwing Blast,DABL-EN042,UR,NearMint,1st Edition,English,1.25,2023-01-25,0.38,1.61,1.58
all,1,0,Black-Winged Dragon,DABL,Darkwing Blast,DABL-EN100,StR,NearMint,1st Edition,English,87.54,2023-10-21,74.71,89.98,87.54
all,1,0,Black-Winged Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN135,C,NearMint,1st Edition,English,0.36,2022-01-24,0.65,0.99,1.24
all,1,0,Black-Winged Dragon,DP11,Duelist Pack: Crow,DP11-EN016,SR,NearMint,1st Edition,English,1.41,2022-01-08,2.50,4.20,3.84
all,1,0,"Blaster, Dragon Ruler of Infernos",CT10,Collectible Tin 2013,CT10-EN002,ScR,NearMint,Limited,English,4.42,2022-01-08,3.50,5.50,5.61
all,1,0,Blowback Dragon,MC2,Master Collection Volume 2,MC2-EN005,ScR,NearMint,Limited,English,7.23,2023-09-14,4.35,7.02,7.04
all,1,0,Blue Rose Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN093,SR,NearMint,1st Edition,English,0.85,2022-01-24,0.25,0.50,0.50
all,1,0,Blue Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN104,UR,NearMint,1st Edition,English,0.50,2022-01-08,0.13,0.40,0.26
all,1,0,Blue-Eyes Abyss Dragon,MAMA,Magnificent Mavens,MAMA-EN056,UR,NearMint,1st Edition,English,0.86,2023-01-25,0.60,1.00,0.99
all,1,0,Blue-Eyes Alternative Ultimate Dragon,TN19,2019 Gold Sarcophagus Tin,TN19-EN001,PScR,NearMint,Limited,English,6.79,2022-01-08,5.50,8.19,7.25
all,1,0,Blue-Eyes Alternative White Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN008,UR,NearMint,1st Edition,English,13.04,2023-01-25,11.95,12.98,12.93
all,1,0,Blue-Eyes Chaos Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN017,ScR,NearMint,1st Edition,English,8.25,2022-01-08,8.50,10.46,9.40
all,1,0,Blue-Eyes Chaos Dragon,LED3,Legendary Duelists: White Dragon Abyss,LED3-EN001,UR,NearMint,1st Edition,English,9.28,2022-01-07,9.51,10.39,10.45
all,2,0,Blue-Eyes Chaos MAX Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN004,UR,NearMint,Unlimited,English,1.84,2022-01-08,1.99,3.00,2.35
all,1,0,Blue-Eyes Jet Dragon,BACH,Battle Of Chaos,BACH-EN004,ScR,NearMint,1st Edition,English,17.81,2022-03-07,5.95,13.60,11.61
all,1,0,Blue-Eyes Shining Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN008,ScR,NearMint,Unlimited,English,5.20,2022-01-08,3.97,6.50,5.82
all,1,0,Blue-Eyes Solid Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN014,UR,NearMint,1st Edition,English,1.77,2022-01-08,1.50,2.69,2.67
all,2,0,Blue-Eyes Spirit Dragon,CT13,2016 Mega-Tins,CT13-EN009,UR,NearMint,Limited,English,3.09,2022-01-08,1.75,2.66,2.20
all,1,0,Blue-Eyes Toon Dragon,SRL_25,Spell Ruler (25Th Anniversary Edition),SRL-EN000,ScR,NearMint,Unlimited,English,19.53,2023-09-21,14.89,18.54,16.39
all,1,0,Blue-Eyes Toon Dragon,SDP,Starter Deck Pegasus,SDP-020,C,NearMint,1st Edition,English,2.03,2022-01-08,0.68,1.92,1.97
all,2,0,Blue-Eyes Twin Burst Dragon,MP17,2017 Mega-Tins Mega Pack,MP17-EN056,ScR,NearMint,1st Edition,English,5.34,2022-01-08,3.49,4.96,4.19
all,1,0,Blue-Eyes Tyrant Dragon,BACH,Battle Of Chaos,BACH-EN037,UR,NearMint,1st Edition,English,5.40,2022-03-07,1.23,4.99,3.47
all,1,0,Blue-Eyes Ultimate Dragon,JUMP,Shonen Jump Magazine,JMP-EN005,ScR,NearMint,Limited,English,16.65,2023-01-25,4.50,14.03,16.13
all,3,0,Blue-Eyes Ultimate Dragon,LDK2,Legendary Decks II,LDK2-ENK40,UR,NearMint,1st Edition,English,1.24,2022-01-08,1.50,2.57,2.74
all,1,0,Blue-Eyes White Dragon,SDK,Starter Deck Kaiba,SDK-001,UR,NearMint,Unlimited,English,30.50,2023-01-25,14.98,31.07,44.73
all,1,0,Blue-Eyes White Dragon,KACB,"Kaiba's Collector Box",KACB-EN001,UR,NearMint,Limited,English,1.23,2023-01-25,0.79,1.63,1.09
all,1,0,Blue-Eyes White Dragon,BPT,Booster Pack Tin,BPT-009,ScR,NearMint,Limited,English,34.34,2023-01-25,14.00,33.75,37.23
all,1,0,Blue-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN055,UR,NearMint,Unlimited,English,1.95,2022-03-05,0.91,1.63,1.67
all,1,0,Blue-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN055,UR,NearMint,1st Edition,English,2.27,2022-03-05,1.40,2.45,1.58
all,1,0,Blue-Eyes White Dragon,MGED,Maximum Gold: El Dorado,MGED-EN001,PGR,NearMint,1st Edition,English,3.54,2022-01-24,0.80,1.99,1.75
all,1,0,Blue-Eyes White Dragon,MAGO,Maximum Gold,MAGO-EN001,PGR,NearMint,1st Edition,English,21.63,2022-01-24,12.13,17.50,17.30
all,1,0,Blue-Eyes White Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN001,UR,NearMint,Unlimited,English,0.90,2022-01-08,0.25,0.71,0.47
all,2,0,Blue-Eyes White Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN001,UR,NearMint,1st Edition,English,1.45,2022-01-08,0.49,1.12,0.80
all,2,0,Blue-Eyes White Dragon,LC01,Legendary Collection,LC01-EN004,UR,NearMint,Limited,English,1.22,2022-01-08,0.30,0.95,0.58
all,3,0,Blue-Eyes White Dragon,CT14,2017 Mega-Tins,CT14-EN002,ScR,NearMint,Limited,English,3.21,2022-01-08,1.73,3.22,3.15
all,1,0,Blue-Eyes White Dragon,SKE,Starter Deck Kaiba Evolution,SKE-001,SR,NearMint,Unlimited,English,2.01,2022-01-08,0.43,1.73,1.75
all,1,0,Blue-Eyes White Dragon,SDK,Starter Deck Kaiba,SDK-001,UR,Poor,Unlimited,English,32.64,2022-01-08,14.98,31.07,44.73
all,1,0,Blue-Eyes White Dragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN266,PScR,NearMint,1st Edition,English,9.18,2023-05-06,4.99,8.06,7.06
all,1,0,Blue-Eyes White Dragon,LC01_25,Legendary Collection: 25Th Anniversary Edition,LC01-EN004,QCScR,NearMint,Limited,English,14.93,2023-09-21,11.30,14.69,11.72
all,1,0,Booster Dragon,DUPO,Duel Power,DUPO-EN025,UR,NearMint,1st Edition,English,0.20,2022-01-08,0.05,0.30,0.22
all,1,0,Borrelcode Dragon,BODE,Burst Of Destiny,BODE-EN050,UR,NearMint,1st Edition,English,1.21,2022-01-24,0.30,0.99,0.83
all,1,0,Borrelend Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN006,UR,NearMint,1st Edition,English,1.95,2022-07-17,0.25,0.99,0.87
all,2,0,Borrelguard Dragon,BLRR,Battles of Legend: Relentless Revenge,BLRR-EN044,ScR,NearMint,1st Edition,English,4.07,2023-09-21,2.96,3.99,3.88
all,1,0,Borreload Dragon,CIBR,Circuit Break,CIBR-EN042,ScR,NearMint,Unlimited,English,3.17,2023-09-21,1.94,3.08,3.08
all,1,0,Borreload eXcharge Dragon,"RIRA",Rising Rampage,RIRA-EN039,UR,NearMint,1st Edition,English,0.63,2022-01-08,0.24,0.72,0.53
all,1,0,Borreload eXcharge Dragon,"RIRA",Rising Rampage,RIRA-EN039,UR,NearMint,Unlimited,English,0.78,2022-01-24,0.24,0.76,1.02
all,1,0,Borreload eXcharge Dragon,"RIRA",Rising Rampage,RIRA-EN039,UR,NearMint,1st Edition,English,0.73,2023-04-30,0.24,0.72,0.53
all,2,0,Borreload Furious Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN042,UR,NearMint,1st Edition,English,0.43,2022-01-24,0.49,1.38,1.20
all,1,0,Borreload Furious Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN042,UR,NearMint,1st Edition,English,0.52,2023-04-30,0.49,1.38,1.20
all,1,0,Borreload Riot Dragon,BODE,Burst Of Destiny,BODE-EN036,UR,NearMint,1st Edition,English,0.71,2022-01-08,0.10,0.59,0.45
all,1,0,Borreload Riot Dragon,BODE,Burst Of Destiny,BODE-EN036,UR,NearMint,1st Edition,English,0.80,2022-01-24,0.10,0.59,0.45
all,1,0,Borreload Riot Dragon,BODE,Burst Of Destiny,BODE-EN036,UR,NearMint,1st Edition,English,0.38,2023-04-30,0.10,0.59,0.45
all,1,0,Borreload Savage Dragon,BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN083,ScR,NearMint,1st Edition,English,6.97,2023-10-21,4.99,9.00,7.13
all,1,0,Borrelsword Dragon,MAGO,Maximum Gold,MAGO-EN039,PGR,NearMint,1st Edition,English,5.45,2022-01-24,0.20,1.00,0.77
all,2,0,Brave-Eyes Pendulum Dragon,RATE,Raging Tempest,RATE-EN039,ScR,NearMint,1st Edition,English,3.57,2022-01-08,6.80,8.58,7.49
all,1,0,Brigrand the Glory Dragon,PHRA,Phantom Rage,PHRA-EN031,UR,NearMint,1st Edition,English,0.85,2022-01-08,0.85,1.65,1.33
all,1,0,"Brionac, Dragon of the Ice Barrier",DUSA,Duelist Saga,DUSA-EN073,UR,NearMint,1st Edition,English,1.26,2022-01-08,0.99,1.51,1.38
all,1,0,Buster Dragon,GFTP,Ghosts From The Past,GFTP-EN097,UR,NearMint,1st Edition,English,0.91,2022-01-08,0.34,0.99,0.73
all,1,0,Buster Dragon,BOSH,Breakers of Shadow,BOSH-EN052,UR,NearMint,Unlimited,English,1.60,2022-01-24,0.75,1.00,1.00
all,1,0,Bystial Baldrake,PHHY,Photon Hypernova,PHHY-EN004,C,NearMint,1st Edition,English,0.18,2023-09-27,0.05,0.25,0.19
all,1,0,Bystial Baldrake,BLMR,Battles Of Legend: Monstrous Revenge,BLMR-EN069,UR,NearMint,1st Edition,English,0.80,2023-09-27,0.30,0.75,0.56
all,1,0,Bystial Dis Pater,CYAC,Cyberstorm Access,CYAC-EN041,UR,NearMint,1st Edition,English,10.97,2023-05-18,30.00,33.00,31.73
all,1,0,Bystial Dis Pater,CYAC,Cyberstorm Access,CYAC-EN041,UR,NearMint,1st Edition,English,16.82,2023-09-08,30.00,33.00,31.73
all,1,0,Bystial Magnamhut,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN157,PScR,NearMint,1st Edition,English,1.89,2023-10-21,1.29,2.26,1.84
all,1,0,Bystial Saronir,MP23,25Th Anniversary Tin: Dueling Heroes Mega Pack,MP23-EN158,PScR,NearMint,1st Edition,English,4.96,2023-09-21,3.71,4.95,4.48
all,2,0,Chamber Dragonmaid,ETCO,Eternity Code,ETCO-EN026,ScR,NearMint,1st Edition,English,20.04,2023-09-27,17.00,21.99,18.23
all,1,0,Chaos Dragon Levianeer,MAGO,Maximum Gold,MAGO-EN017,PGR,NearMint,1st Edition,English,3.81,2022-01-08,0.67,1.97,2.31
all,1,0,Chaos Emperor Dragon - Envoy of the End,TOCH,Toon Chaos,TOCH-EN030,R,NearMint,1st Edition,English,0.69,2022-01-08,0.11,0.48,0.27
all,1,0,Chaos Emperor Dragon - Envoy of the End,IOC,Invasion of Chaos,IOC-000,ScR,NearMint,Unlimited,English,21.10,2023-04-26,17.50,24.50,21.96
all,1,0,"Chaos Emperor, the Dragon of Armageddon",BLAR,Battles Of Legend: Armageddon,BLAR-EN051,ScR,NearMint,1st Edition,English,56.02,2023-04-26,40.00,54.69,51.27
all,1,0,"Chaos Ruler, the Chaotic Magical Dragon",MP21,2021 Tin Of Ancient Battles,MP21-EN128,UR,NearMint,1st Edition,English,1.04,2022-01-08,0.30,1.00,0.62
all,1,0,Chimeratech Fortress Dragon,PGL3,Premium Gold: Infinite Gold,PGL3-EN057,GUR,NearMint,1st Edition,English,5.65,2022-03-05,0.65,1.57,1.61
all,1,0,Chimeratech Fortress Dragon,PGL3,Premium Gold: Infinite Gold,PGL3-EN057,GUR,NearMint,1st Edition,English,1.11,2023-04-30,0.65,1.57,1.61
all,1,0,Chimeratech Megafleet Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN085,ScR,NearMint,1st Edition,English,5.25,2022-03-05,0.50,1.29,1.27
all,1,0,Chimeratech Megafleet Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN085,ScR,NearMint,1st Edition,English,1.26,2023-04-30,0.50,1.29,1.27
all,1,0,Chimeratech Overdragon,PGLD,Premium Gold,PGLD-EN056,GUR,NearMint,1st Edition,English,1.39,2022-03-05,0.55,0.97,0.95
all,1,0,Chimeratech Overdragon,PGLD,Premium Gold,PGLD-EN056,GUR,NearMint,1st Edition,English,1.01,2023-04-30,0.55,0.97,0.95
all,1,0,Chimeratech Rampage Dragon,LEDD,Legendary Dragon Decks,LEDD-ENB29,UR,NearMint,1st Edition,English,2.39,2022-03-05,0.14,0.47,0.30
all,1,0,Chimeratech Rampage Dragon,LEDD,Legendary Dragon Decks,LEDD-ENB29,UR,NearMint,1st Edition,English,0.49,2023-04-30,0.14,0.47,0.30
all,1,0,Chthonian Emperor Dragon,TAEV,Tactical Evolution,TAEV-EN019,UR,NearMint,1st Edition,English,2.46,2022-01-08,0.78,1.67,1.16
all,1,0,Chthonian Emperor Dragon,TAEV,Tactical Evolution,TAEV-EN019,UR,NearMint,Unlimited,English,2.45,2022-07-17,0.75,1.19,1.08
all,1,0,Clear Vice Dragon,SOVR,Stardust Overdrive,SOVR-EN098,ScR,NearMint,Unlimited,English,10.57,2022-01-08,6.75,9.90,9.85
all,1,0,Clear Wing Fast Dragon,DUDE,Duel Devastator,DUDE-EN011,UR,NearMint,1st Edition,English,0.20,2022-01-08,0.08,0.33,0.24
