"sep=,"
Folder Name,Quantity,Trade Quantity,Card Name,Set Code,Set Name,Card Number,Rarity,Condition,Printing,Language,Price Bought,Date Bought,LOW,MID,MARKET
all,1,0,Amulet Dragon,DRL3,Dragons of Legend: Unleashed,DRL3-EN043,Ultra Rare,NearMint,1st Edition,English,1.09,2023-04-29,0.50,1.12,1.09
all,1,0,Ancient Fairy Dragon,CT06,Collectible Tin 2009,CT06-EN002,Secret Rare,NearMint,Limited,English,5.70,2022-01-08,5.82,12.00,14.05
all,1,0,Ancient Fairy Dragon,CT06,Collectible Tin 2009,CT06-EN002,Secret Rare,NearMint,Limited,English,7.44,2022-03-05,5.82,12.00,14.05
all,1,0,Ancient Gear Gadjiltron Dragon,SD10,Structure Deck: Machine Re-Volt,SD10-EN001,Ultra Rare,NearMint,Unlimited,English,0.46,2022-01-08,0.38,1.04,1.01
all,1,0,Ancient Gear Reactor Dragon,SR03,Machine Reactor Structure Deck,SR03-EN001,Ultra Rare,NearMint,1st Edition,English,1.42,2023-04-26,0.96,1.58,1.43
all,1,0,Ancient Pixie Dragon,PGLD,Premium Gold,PGLD-EN006,Gold Secret Rare,NearMint,1st Edition,English,5.74,2022-01-08,3.60,5.00,4.57
all,1,0,Arc Rebellion Xyz Dragon,PHRA,Phantom Rage,PHRA-EN041,Secret Rare,NearMint,1st Edition,English,4.04,2022-03-05,1.99,4.23,3.74
all,1,0,Arcanite Magician,PGL3,Premium Gold: Infinite Gold,PGL3-EN060,Gold Rare,NearMint,1st Edition,English,0.57,2022-03-07,0.40,0.67,0.63
all,2,0,Archfiend Black Skull Dragon,CORE,Clash of Rebellions,CORE-EN048,Ultra Rare,NearMint,1st Edition,English,10.10,2022-01-08,8.42,10.00,8.83
all,1,0,Archfiend Commander,CT11,2014 Mega-Tins,CT11-EN006,Super Rare,NearMint,Limited,English,0.30,2023-01-25,0.10,0.40,0.21
all,1,0,"Archfiend Emperor, the First Lord of Horror",JOTL,Judgment of the Light,JOTL-ENDE1,Ultra Rare,NearMint,Limited,English,0.36,2022-01-08,0.10,0.50,0.48
all,1,0,Archfiend Empress,LDS3,Legendary Duelists: Season 3,LDS3-EN007,Ultra Rare,NearMint,1st Edition,English,0.24,2023-01-25,0.10,0.30,0.28
all,1,0,"Archfiend's Ascent",FIGA,Fists of the Gadgets,FIGA-EN033,Secret Rare,NearMint,1st Edition,English,0.52,2022-01-08,0.15,0.51,0.44
all,1,0,"Archfiend's Awakening",FIGA,Fists of the Gadgets,FIGA-EN031,Secret Rare,NearMint,1st Edition,English,0.83,2022-01-08,0.26,1.00,1.93
all,1,0,"Archfiend's Call",FIGA,Fists of the Gadgets,FIGA-EN032,Secret Rare,NearMint,1st Edition,English,0.47,2022-01-08,0.20,0.60,0.63
all,1,0,"Archfiend's Manifestation",FIGA,Fists of the Gadgets,FIGA-EN034,Secret Rare,NearMint,1st Edition,English,0.77,2022-01-08,0.20,0.79,0.76
all,1,0,Archnemeses Eschatos,ETCO,Eternity Code,ETCO-EN009,Ultra Rare,NearMint,1st Edition,English,6.53,2022-03-05,6.00,8.51,6.63
all,1,0,Archnemeses Eschatos,ETCO,Eternity Code,ETCO-EN009,Ultra Rare,NearMint,1st Edition,English,4.85,2022-03-22,6.00,8.51,6.63
all,1,0,Arkbrave Dragon,GFTP,Ghosts From The Past,GFTP-EN072,Ultra Rare,NearMint,1st Edition,English,0.21,2022-01-08,0.04,0.26,0.22
all,1,0,Armed Dragon LV10,GFTP,Ghosts From The Past,GFTP-EN075,Ultra Rare,NearMint,1st Edition,English,1.13,2022-01-08,0.38,1.36,1.17
all,2,0,Armed Dragon LV10 White,BLVO,Blazing Vortex,BLVO-EN005,Ultra Rare,NearMint,1st Edition,English,1.04,2022-01-08,0.44,1.10,0.85
all,1,0,Armed Dragon LV7,SOD,Soul of the Duelist,SOD-EN015,Ultra Rare,NearMint,Unlimited,English,9.43,2022-01-08,3.45,5.98,6.17
all,1,0,Armed Dragon Thunder LV10,BLVO,Blazing Vortex,BLVO-EN001,Secret Rare,NearMint,1st Edition,English,3.24,2022-01-08,0.95,2.10,2.08
all,1,0,Armed Dragon Thunder LV7,BLVO,Blazing Vortex,BLVO-EN002,Ultra Rare,NearMint,1st Edition,English,2.47,2022-09-22,0.20,1.21,0.73
all,1,0,"Armed Dragon, the Armored Dragon",HAC1,Hidden Arsenal Chapter 1,HAC1-EN173,Secret Rare,NearMint,Limited,English,2.41,2022-03-22,0.40,1.00,0.83
all,1,0,"Armillyre, the Starleader Dragon",DUOV,Duel Overload,DUOV-EN029,Ultra Rare,NearMint,1st Edition,English,0.25,2022-01-24,0.18,0.35,0.25
all,1,0,Armityle the Chaos Phantasm ,SDSA,Structure Deck: Sacred Beasts,SDSA-EN045,Ultra Rare,NearMint,1st Edition,English,0.78,2022-01-08,0.55,1.37,1.65
all,1,0,Armityle the Chaos Phantasm - Phantom of Fury,PHRA,Phantom Rage,PHRA-EN035,Ultra Rare,NearMint,1st Edition,English,0.67,2022-01-08,0.48,1.00,0.81
all,1,0,"Artemis, the Magistus Moon Maiden",BLCR,Battles Of Legend: Crystal Revenge,BLCR-EN095,Secret Rare,NearMint,1st Edition,English,0.77,2023-01-25,0.25,0.90,0.70
all,1,0,Ascension Sky Dragon,LEHD,Legendary Hero Decks,LEHD-ENB34,Ultra Rare,NearMint,1st Edition,English,0.48,2022-01-08,0.08,0.49,0.33
all,1,0,Assault Wyvern,MVP1S,The Dark Side of Dimensions Movie Pack: Secret Edition,MVP1-ENS03,Secret Rare,NearMint,1st Edition,English,0.44,2022-01-08,0.13,0.56,0.58
all,1,0,Atomic Scrap Dragon,STOR,Storm Of Ragnarok,STOR-EN043,Ultimate Rare,NearMint,Unlimited,English,4.90,2022-01-08,2.69,4.41,3.53
all,1,0,A-to-Z-Dragon Buster Cannon,SDKS,Structure Deck: Seto Kaiba,SDKS-EN040,Ultra Rare,NearMint,1st Edition,English,0.57,2022-01-08,0.30,0.62,0.61
all,1,0,Awakening of the Possessed - Rasenryu,DLCS,Dragons Of Legend: The Complete Series,DLCS-EN144,Secret Rare,NearMint,Limited,English,1.19,2022-01-24,0.15,1.00,0.65
all,1,0,Azure-Eyes Silver Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN040,Ultra Rare,NearMint,1st Edition,English,1.04,2022-01-08,0.22,0.89,0.66
all,1,0,Baby Mudragon,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN172,Ultra Rare,NearMint,1st Edition,English,0.14,2023-01-25,0.03,0.15,0.11
all,1,0,"Bahalutiya, the Grand Radiance",LIOV,Lightning Overdrive,LIOV-EN023,Secret Rare,NearMint,1st Edition,English,1.45,2022-01-08,0.66,1.90,1.15
all,1,0,Barrel Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN006,Duel Terminal Ultra Parallel Rare,NearMint,1st Edition,English,0.29,2022-03-22,0.03,0.29,0.23
all,1,0,Beast-Eyes Pendulum Dragon,JUMP,Shonen Jump Magazine,JUMP-EN074,Ultra Rare,NearMint,Limited,English,2.92,2022-01-08,1.95,2.98,2.06
all,1,0,Beelze of the Diabolic Dragons,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN071,Secret Rare,NearMint,Unlimited,English,4.42,2022-01-08,2.78,4.85,3.33
all,1,0,Beelzeus of the Diabolic Dragons,YF08,"5D's volume 8 Promotional Card",YF08-EN001,Ultra Rare,NearMint,Limited,English,11.01,2022-07-17,4.79,7.84,7.59
all,1,0,Berserk Dragon,DCR,Dark Crisis,DCR-019,Super Rare,NearMint,Unlimited,English,1.88,2022-01-08,1.05,1.99,1.73
all,1,0,Black Dragon Collapserpent,BLHR,"Battles of Legend: Hero's Revenge",BLHR-EN077,Ultra Rare,NearMint,1st Edition,English,0.73,2022-01-08,0.40,0.86,0.53
all,1,0,Black Rose Dragon,CSOC,Crossroads of Chaos,CSOC-EN039,Ultra Rare,NearMint,Unlimited,English,7.73,2022-01-08,5.87,10.01,7.93
all,3,0,Black Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN110,Ultra Rare,NearMint,1st Edition,English,0.73,2022-01-08,0.40,0.94,0.53
all,1,0,Black Rose Moonlight Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN112,Ultra Rare,NearMint,1st Edition,English,3.37,2022-01-08,1.99,3.29,3.09
all,1,0,Black Skull Dragon ,DLG1,Dark Legends,DLG1-EN029,Rare,NearMint,Unlimited,English,3.09,2022-01-08,0.99,1.99,1.29
all,1,0,Black Skull Dragon ,MRD,Metal Raiders,MRD-018,Ultra Rare,Played,1st Edition,English,295.00,2022-01-08,240.00,400.00,399.95
all,1,0,Black Skull Dragon ,BPT,Booster Pack Tin,BPT-006,Secret Rare,NearMint,Limited,English,61.94,2023-01-25,22.00,45.21,58.47
all,1,0,Blackfeather Darkrage Dragon,PGLD,Premium Gold,PGLD-EN017,Gold Secret Rare,NearMint,1st Edition,English,1.77,2022-01-08,1.40,2.25,1.88
all,1,0,Black-Winged Assault Dragon,DABL,Darkwing Blast,DABL-EN042,Ultra Rare,NearMint,1st Edition,English,1.25,2023-01-25,0.93,1.75,1.65
all,1,0,Black-Winged Dragon,DP11,Duelist Pack: Crow,DP11-EN016,Super Rare,NearMint,1st Edition,English,1.41,2022-01-08,2.98,5.01,5.24
all,1,0,Black-Winged Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN135,Common,NearMint,1st Edition,English,0.36,2022-01-24,0.39,0.59,0.57
all,1,0,"Blaster, Dragon Ruler of Infernos",CT10,Collectible Tin 2013,CT10-EN002,Secret Rare,NearMint,Limited,English,4.42,2022-01-08,6.00,8.22,7.35
all,1,0,Blue Rose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN104,Ultra Rare,NearMint,1st Edition,English,0.50,2022-01-08,0.15,0.53,0.30
all,1,0,Blue Rose Dragon,LC5D,"Legendary Collection 5D's Mega Pack",LC5D-EN093,Super Rare,NearMint,1st Edition,English,0.85,2022-01-24,0.24,0.66,0.49
all,1,0,Blue-Eyes Abyss Dragon,MAMA,Magnificent Mavens,MAMA-EN056,Ultra Rare,NearMint,1st Edition,English,0.86,2023-01-25,0.26,1.00,0.79
all,1,0,Blue-Eyes Alternative Ultimate Dragon,TN19,2019 Gold Sarcophagus Tin,TN19-EN001,Prismatic Secret Rare,NearMint,Limited,English,6.79,2022-01-08,6.89,9.04,8.61
all,1,0,Blue-Eyes Alternative White Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN008,Ultra Rare,NearMint,1st Edition,English,13.04,2023-01-25,10.00,14.37,15.83
all,1,0,Blue-Eyes Chaos Dragon,LED3,Legendary Duelists: White Dragon Abyss,LED3-EN001,Ultra Rare,NearMint,1st Edition,English,9.28,2022-01-07,9.21,11.66,10.62
all,1,0,Blue-Eyes Chaos Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN017,Secret Rare,NearMint,1st Edition,English,8.25,2022-01-08,8.00,11.69,9.61
all,2,0,Blue-Eyes Chaos MAX Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN004,Ultra Rare,NearMint,Unlimited,English,1.84,2022-01-08,1.98,2.55,1.99
all,1,0,Blue-Eyes Jet Dragon,BACH,Battle Of Chaos,BACH-EN004,Secret Rare,NearMint,1st Edition,English,17.81,2022-03-07,26.24,30.00,28.19
all,1,0,Blue-Eyes Shining Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN008,Secret Rare,NearMint,Unlimited,English,5.20,2022-01-08,3.93,7.00,5.58
all,1,0,Blue-Eyes Solid Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN014,Ultra Rare,NearMint,1st Edition,English,1.77,2022-01-08,1.00,1.89,1.71
all,2,0,Blue-Eyes Spirit Dragon,CT13,2016 Mega-Tins,CT13-EN009,Ultra Rare,NearMint,Limited,English,3.09,2022-01-08,2.00,3.25,2.97
all,1,0,Blue-Eyes Toon Dragon,SDP,Starter Deck Pegasus,SDP-020,Common,NearMint,1st Edition,English,2.03,2022-01-08,0.69,2.17,2.21
all,2,0,Blue-Eyes Twin Burst Dragon,MP17,2017 Mega-Tins Mega Pack,MP17-EN056,Secret Rare,NearMint,1st Edition,English,5.34,2022-01-08,2.92,3.50,3.69
all,1,0,Blue-Eyes Tyrant Dragon,BACH,Battle Of Chaos,BACH-EN037,Ultra Rare,NearMint,1st Edition,English,5.40,2022-03-07,7.50,9.64,8.31
all,3,0,Blue-Eyes Ultimate Dragon,LDK2,Legendary Decks II,LDK2-ENK40,Ultra Rare,NearMint,1st Edition,English,1.24,2022-01-08,1.49,1.96,2.03
all,1,0,Blue-Eyes Ultimate Dragon,JUMP,Shonen Jump Magazine,JMP-EN005,Secret Rare,NearMint,Limited,English,16.65,2023-01-25,9.63,17.14,18.14
all,1,0,Blue-Eyes White Dragon,SDK,Starter Deck Kaiba,SDK-001,Ultra Rare,Poor,Unlimited,English,32.64,2022-01-08,19.99,32.00,34.60
all,1,0,Blue-Eyes White Dragon,SKE,Starter Deck Kaiba Evolution,SKE-001,Super Rare,NearMint,Unlimited,English,2.01,2022-01-08,0.64,1.99,2.15
all,3,0,Blue-Eyes White Dragon,CT14,2017 Mega-Tins,CT14-EN002,Secret Rare,NearMint,Limited,English,3.21,2022-01-08,1.78,3.93,3.52
all,2,0,Blue-Eyes White Dragon,LC01,Legendary Collection,LC01-EN004,Ultra Rare,NearMint,Limited,English,1.22,2022-01-08,0.05,1.25,1.01
all,2,0,Blue-Eyes White Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN001,Ultra Rare,NearMint,1st Edition,English,1.45,2022-01-08,0.79,1.94,1.45
all,1,0,Blue-Eyes White Dragon,SDBE,Saga Of Blue-Eyes White Dragon Structure Deck,SDBE-EN001,Ultra Rare,NearMint,Unlimited,English,0.90,2022-01-08,0.50,1.07,0.98
all,1,0,Blue-Eyes White Dragon,MAGO,Maximum Gold,MAGO-EN001,Premium Gold Rare,NearMint,1st Edition,English,21.63,2022-01-24,13.14,19.99,16.92
all,1,0,Blue-Eyes White Dragon,MGED,Maximum Gold: El Dorado,MGED-EN001,Premium Gold Rare,NearMint,1st Edition,English,3.54,2022-01-24,0.89,2.52,1.38
all,1,0,Blue-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN055,Ultra Rare,NearMint,1st Edition,English,2.27,2022-03-05,1.94,3.10,2.96
all,1,0,Blue-Eyes White Dragon,MVP1,The Dark Side of Dimensions Movie Pack,MVP1-EN055,Ultra Rare,NearMint,Unlimited,English,1.95,2022-03-05,1.49,1.82,1.65
all,1,0,Blue-Eyes White Dragon,BPT,Booster Pack Tin,BPT-009,Secret Rare,NearMint,Limited,English,34.34,2023-01-25,12.95,30.05,32.28
all,1,0,Blue-Eyes White Dragon,KACB,"Kaiba's Collector Box",KACB-EN001,Ultra Rare,NearMint,Limited,English,1.23,2023-01-25,0.99,2.19,1.44
all,1,0,Blue-Eyes White Dragon,SDK,Starter Deck Kaiba,SDK-001,Ultra Rare,NearMint,Unlimited,English,30.50,2023-01-25,19.99,32.00,34.60
all,1,0,Booster Dragon,DUPO,Duel Power,DUPO-EN025,Ultra Rare,NearMint,1st Edition,English,0.20,2022-01-08,0.05,0.30,0.22
all,1,0,Borrelcode Dragon,BODE,Burst Of Destiny,BODE-EN050,Ultra Rare,NearMint,1st Edition,English,1.21,2022-01-24,0.37,1.00,0.79
all,1,0,Borrelend Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN006,Ultra Rare,NearMint,1st Edition,English,1.95,2022-07-17,0.15,1.09,0.90
all,1,0,Borreload eXcharge Dragon,"RIRA",Rising Rampage,RIRA-EN039,Ultra Rare,NearMint,1st Edition,English,0.63,2022-01-08,0.22,0.79,0.73
all,1,0,Borreload eXcharge Dragon,"RIRA",Rising Rampage,RIRA-EN039,Ultra Rare,NearMint,Unlimited,English,0.78,2022-01-24,0.25,0.85,1.01
all,2,0,Borreload Furious Dragon,SDRR,Structure Deck: Rokket Revolt,SDRR-EN042,Ultra Rare,NearMint,1st Edition,English,0.43,2022-01-24,0.40,0.75,0.52
all,1,0,Borreload Riot Dragon,BODE,Burst Of Destiny,BODE-EN036,Ultra Rare,NearMint,1st Edition,English,0.71,2022-01-08,0.15,0.75,0.38
all,1,0,Borreload Riot Dragon,BODE,Burst Of Destiny,BODE-EN036,Ultra Rare,NearMint,1st Edition,English,0.80,2022-01-24,0.15,0.75,0.38
all,1,0,Borrelsword Dragon,MAGO,Maximum Gold,MAGO-EN039,Premium Gold Rare,NearMint,1st Edition,English,5.45,2022-01-24,0.46,1.90,0.87
all,2,0,Brave-Eyes Pendulum Dragon,RATE,Raging Tempest,RATE-EN039,Secret Rare,NearMint,1st Edition,English,3.57,2022-01-08,10.00,12.24,10.72
all,1,0,Brigrand the Glory Dragon,PHRA,Phantom Rage,PHRA-EN031,Ultra Rare,NearMint,1st Edition,English,0.85,2022-01-08,1.25,2.99,2.33
all,1,0,"Brionac, Dragon of the Ice Barrier",DUSA,Duelist Saga,DUSA-EN073,Ultra Rare,NearMint,1st Edition,English,1.26,2022-01-08,0.59,1.26,1.09
all,1,0,Buster Dragon,GFTP,Ghosts From The Past,GFTP-EN097,Ultra Rare,NearMint,1st Edition,English,0.91,2022-01-08,0.48,1.10,0.88
all,1,0,Buster Dragon,BOSH,Breakers of Shadow,BOSH-EN052,Ultra Rare,NearMint,Unlimited,English,1.60,2022-01-24,0.74,1.69,1.07
all,1,0,Chaos Dragon Levianeer,MAGO,Maximum Gold,MAGO-EN017,Premium Gold Rare,NearMint,1st Edition,English,3.81,2022-01-08,0.75,1.79,1.37
all,1,0,Chaos Emperor Dragon - Envoy of the End,TOCH,Toon Chaos,TOCH-EN030,Rare,NearMint,1st Edition,English,0.69,2022-01-08,0.18,0.49,0.48
all,1,0,Chaos Emperor Dragon - Envoy of the End,IOC,Invasion of Chaos,IOC-000,Secret Rare,NearMint,Unlimited,English,21.10,2023-04-26,18.39,29.27,20.65
all,1,0,"Chaos Emperor, the Dragon of Armageddon",BLAR,Battles Of Legend: Armageddon,BLAR-EN051,Secret Rare,NearMint,1st Edition,English,56.02,2023-04-26,54.00,69.26,55.51
all,1,0,"Chaos Ruler, the Chaotic Magical Dragon",MP21,2021 Tin Of Ancient Battles,MP21-EN128,Ultra Rare,NearMint,1st Edition,English,1.04,2022-01-08,0.39,1.43,0.77
all,1,0,Chimeratech Fortress Dragon,PGL3,Premium Gold: Infinite Gold,PGL3-EN057,Gold Rare,NearMint,1st Edition,English,5.65,2022-03-05,0.65,1.72,1.11
all,1,0,Chimeratech Megafleet Dragon,BLAR,Battles Of Legend: Armageddon,BLAR-EN085,Secret Rare,NearMint,1st Edition,English,5.25,2022-03-05,0.61,2.00,1.26
all,1,0,Chimeratech Overdragon,PGLD,Premium Gold,PGLD-EN056,Gold Rare,NearMint,1st Edition,English,1.39,2022-03-05,0.49,1.00,1.02
all,1,0,Chimeratech Rampage Dragon,LEDD,Legendary Dragon Decks,LEDD-ENB29,Ultra Rare,NearMint,1st Edition,English,2.39,2022-03-05,0.11,0.70,0.49
all,1,0,Chthonian Emperor Dragon,TAEV,Tactical Evolution,TAEV-EN019,Ultra Rare,NearMint,1st Edition,English,2.46,2022-01-08,0.86,1.50,1.43
all,1,0,Chthonian Emperor Dragon,TAEV,Tactical Evolution,TAEV-EN019,Ultra Rare,NearMint,Unlimited,English,2.45,2022-07-17,0.50,1.56,1.65
all,1,0,Clear Vice Dragon,SOVR,Stardust Overdrive,SOVR-EN098,Secret Rare,NearMint,Unlimited,English,10.57,2022-01-08,7.42,11.40,11.79
all,1,0,Clear Wing Fast Dragon,DUDE,Duel Devastator,DUDE-EN011,Ultra Rare,NearMint,1st Edition,English,0.20,2022-01-08,0.04,0.35,0.24
all,1,0,Clear Wing Synchro Dragon,MP16,2016 Mega-Tins Mega Pack,MP16-EN022,Secret Rare,NearMint,1st Edition,English,3.12,2022-01-08,1.65,2.70,1.77
all,1,0,Coral Dragon,TDIL,The Dark Illusion,TDIL-EN051,Secret Rare,NearMint,1st Edition,English,11.80,2022-01-08,19.15,24.51,21.60
all,1,0,Cosmic Blazar Dragon,DUSA,Duelist Saga,DUSA-EN034,Ultra Rare,NearMint,1st Edition,English,3.21,2022-01-08,3.25,7.03,7.51
all,1,0,Crossrose Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN114,Ultra Rare,NearMint,1st Edition,English,0.67,2022-01-08,0.25,0.66,0.36
all,1,0,Crossrose Dragon,DUOV,Duel Overload,DUOV-EN015,Ultra Rare,NearMint,1st Edition,English,0.62,2022-01-24,0.20,0.61,0.55
all,1,0,Crystal Beast Rainbow Dragon,GFP2,Ghosts From The Past: The 2Nd Haunting,GFP2-EN001,Ultra Rare,NearMint,1st Edition,English,0.83,2022-07-17,0.04,0.46,0.21
all,1,0,Crystal Clear Wing Synchro Dragon,LED8,Legendary Duelists: Synchro Storm,LED8-EN005,Ultra Rare,NearMint,1st Edition,English,4.78,2022-01-24,1.89,5.86,5.45
all,1,0,Crystal Wing Synchro Dragon,BLLR,"Battles of Legend: Light's Revenge",BLLR-EN062,Secret Rare,NearMint,1st Edition,English,10.36,2022-01-08,6.00,11.39,8.78
all,1,0,"Curse of Dragon, the Cursed Dragon",LDS1,Legendary Duelists: Season 1,LDS1-EN118,Ultra Rare,NearMint,1st Edition,English,0.23,2022-01-08,0.03,0.36,0.31
all,1,0,"Curse of Dragon, the Cursed Dragon",MP21,2021 Tin Of Ancient Battles,MP21-EN098,Common,NearMint,1st Edition,English,0.09,2022-07-17,0.01,0.19,0.06
all,1,0,Curse of Dragonfire,MIL1,Millennium Pack,MIL1-EN002,Ultra Rare,NearMint,1st Edition,English,1.95,2022-03-05,0.74,1.78,1.67
all,1,0,Cyber Dragon,HAC1,Hidden Arsenal Chapter 1,HAC1-EN014,Duel Terminal Ultra Parallel Rare,NearMint,1st Edition,English,2.39,2022-03-22,0.20,1.00,0.88
all,1,0,Cyber Dragon Infinity,MP16,2016 Mega-Tins Mega Pack,MP16-EN237,Secret Rare,NearMint,1st Edition,English,8.16,2022-01-08,5.65,7.84,7.46
all,1,0,Cyber Dragon Infinity,MAGO,Maximum Gold,MAGO-EN033a,Premium Gold Rare,NearMint,1st Edition,English,3.48,2022-01-08,2.49,4.00,3.66
all,1,0,Cyber Dragon Nachster,LDS2,Legendary Duelists: Season 2,LDS2-EN032,Ultra Rare,NearMint,1st Edition,English,2.18,2022-03-22,0.40,1.40,1.01
all,1,0,Cyber Dragon Sieger,LDS2,Legendary Duelists: Season 2,LDS2-EN034,Common,NearMint,1st Edition,English,1.90,2022-01-24,0.85,1.83,1.81
all,1,0,Cyber End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN041,Ultra Rare,NearMint,1st Edition,English,0.41,2022-01-08,0.12,0.30,0.21
all,1,0,Cyber Eternity Dragon,LDS2,Legendary Duelists: Season 2,LDS2-EN033,Ultra Rare,NearMint,1st Edition,English,5.96,2022-01-08,2.00,3.65,4.81
all,1,0,Cyberdark End Dragon,SDCS,Structure Deck: Cyber Strike,SDCS-EN044,Ultra Rare,NearMint,1st Edition,English,0.31,2022-01-08,0.10,0.34,0.26
all,1,0,Cyberse Clock Dragon,SOFU,Soul Fusion,SOFU-EN034,Ultra Rare,NearMint,Unlimited,English,0.52,2022-01-08,0.24,0.65,0.34
all,1,0,Cyberse Quantum Dragon,MP20,2020 Tin Of Lost Memories,MP20-EN018,Prismatic Secret Rare,NearMint,1st Edition,English,1.72,2022-01-08,0.47,1.11,1.17
all,1,0,D/D/D Deviser King Deus Machinex,BACH,Battle Of Chaos,BACH-EN044,Ultra Rare,NearMint,1st Edition,English,5.27,2023-01-25,4.50,6.27,5.51
all,1,0,Daigusto Eguls,HA05,Hidden Arsenal 5 Steelswarm Invasion,HA05-EN054,Secret Rare,NearMint,1st Edition,English,0.78,2022-01-08,0.30,0.75,0.60
all,2,0,Dark Anthelion Dragon,DUOV,Duel Overload,DUOV-EN036,Ultra Rare,NearMint,1st Edition,English,0.25,2022-01-08,0.01,0.39,0.28
all,1,0,Dark Armed Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN068,Secret Rare,NearMint,1st Edition,English,2.89,2022-01-08,3.00,6.00,5.67
all,1,0,Dark Armed Dragon,LCKC,Legendary Collection Kaiba Mega Pack,LCKC-EN068,Secret Rare,NearMint,1st Edition,English,4.87,2022-03-05,3.00,6.00,5.67
all,2,0,"Dark Armed, the Dragon of Annihilation",BLAR,Battles Of Legend: Armageddon,BLAR-EN050,Secret Rare,NearMint,1st Edition,English,1.94,2022-01-08,11.97,15.00,13.09
all,1,0,Dark End Dragon,JUMP,Shonen Jump Magazine,JUMP-EN044,Ultra Rare,NearMint,Limited,English,2.22,2022-01-08,7.84,9.24,9.52
all,1,0,Dark Horus,PTDN,Phantom Darkness,PTDN-EN016,Ultra Rare,NearMint,1st Edition,English,11.25,2022-01-24,5.50,9.22,10.53
all,1,0,Dark Magician Girl,LART,The Lost Art Promotion,LART-EN035,Ultra Rare,NearMint,Limited,English,31.67,2022-01-08,24.75,28.07,26.23
all,1,0,Dark Magician Girl,MP22,"2022 Tin Of The Pharaoh's Gods",MP22-EN268,Prismatic Secret Rare,NearMint,1st Edition,English,16.83,2023-01-25,12.68,16.64,13.52
